Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
JOURNAL OF PERIODONTOLOGY,0022-3492,1943-3670,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",4.3,Q1
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,1010-6030,1873-2666,"[""CHEMISTRY, PHYSICAL - SCIE""]",4.3,Q2
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,0047-2689,1529-7845,"[""Multiple""]",4.3,Q2
JOURNAL OF PLANT PHYSIOLOGY,0176-1617,1618-1328,"[""PLANT SCIENCES - SCIE""]",4.3,Q1
Journal of Positive Psychology,1743-9760,1743-9779,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",4.3,Q1
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,1180-4882,1488-2434,"[""Multiple""]",4.3,Q2
Journal of Sustainable Finance & Investment,2043-0795,2043-0809,"[""Multiple""]",4.3,N/A
JOURNAL OF VASCULAR SURGERY,0741-5214,1097-6809,"[""Multiple""]",4.3,Q1
JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA,0003-7214,1365-2087,"[""Multiple""]",4.3,Q1
MANAGEMENT INTERNATIONAL REVIEW,0938-8249,1861-8901,"[""MANAGEMENT - SSCI""]",4.3,Q3
MATHEMATICAL BIOSCIENCES,0025-5564,1879-3134,"[""Multiple""]",4.3,Q1
MOLECULAR AND CELLULAR BIOCHEMISTRY,0300-8177,1573-4919,"[""CELL BIOLOGY - SCIE""]",4.3,Q2
MRS Energy & Sustainability,2329-2229,2329-2237,"[""ENERGY & FUELS - ESCI""]",4.3,N/A
Non-Coding RNA,N/A,2311-553X,"[""Multiple""]",4.3,N/A
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1070-5325,1099-1506,"[""Multiple""]",4.3,Q1
NURSING OUTLOOK,0029-6554,1528-3968,"[""Multiple""]",4.3,Q1
Obesity Research & Clinical Practice,1871-403X,1878-0318,"[""Multiple""]",4.3,Q2
Osong Public Health and Research Perspectives,2210-9099,2233-6052,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",4.3,N/A
PANMINERVA MEDICA,0031-0808,1827-1898,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",4.3,Q2
PERSONALITY AND INDIVIDUAL DIFFERENCES,0191-8869,1873-3549,"[""PSYCHOLOGY, SOCIAL - SSCI""]",4.3,Q2
Pervasive and Mobile Computing,1574-1192,1873-1589,"[""Multiple""]",4.3,Q2
PHARMACOPSYCHIATRY,0176-3679,1439-0795,"[""Multiple""]",4.3,Q2
Pigment Cell & Melanoma Research,1755-1471,1755-148X,"[""Multiple""]",4.3,Q1
PLANTA,0032-0935,1432-2048,"[""PLANT SCIENCES - SCIE""]",4.3,Q1
PLoS Computational Biology,1553-734X,1553-7358,"[""Multiple""]",4.3,Q1
Psychology Research and Behavior Management,1179-1578,1179-1578,"[""Multiple""]",4.3,Q1
Pulmonary Medicine,2090-1836,2090-1844,"[""RESPIRATORY SYSTEM - ESCI""]",4.3,N/A
Recycling,N/A,2313-4321,"[""GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI""]",4.3,N/A
Regenerative Therapy,2352-3204,2352-3204,"[""Multiple""]",4.3,Q2
RESPIRATORY MEDICINE,0954-6111,1532-3064,"[""Multiple""]",4.3,Q2
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,0969-2290,1466-4526,"[""Multiple""]",4.3,Q1
REVIEWS IN ANALYTICAL CHEMISTRY,0793-0135,2191-0189,"[""CHEMISTRY, ANALYTICAL - SCIE""]",4.3,Q1
ROBOTICS AND AUTONOMOUS SYSTEMS,0921-8890,1872-793X,"[""Multiple""]",4.3,Q2
SCIENCE EDUCATION,0036-8326,1098-237X,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",4.3,Q1
SCIENTIA HORTICULTURAE,0304-4238,1879-1018,"[""HORTICULTURE - SCIE""]",4.3,Q1
Stem Cells International,1687-966X,1687-9678,"[""CELL & TISSUE ENGINEERING - SCIE""]",4.3,Q2
Therapeutic Advances in Respiratory Disease,1753-4658,1753-4666,"[""RESPIRATORY SYSTEM - SCIE""]",4.3,Q2
Transboundary and Emerging Diseases,1865-1674,1865-1682,"[""Multiple""]",4.3,Q1
Transnational Environmental Law,2047-1025,2047-1033,"[""Multiple""]",4.3,Q1
TRANSPORTATION,0049-4488,1572-9435,"[""Multiple""]",4.3,Q1
Tumour Virus Research,2666-6790,2666-6790,"[""VIROLOGY - ESCI""]",4.3,N/A
WATER RESOURCES MANAGEMENT,0920-4741,1573-1650,"[""Multiple""]",4.3,Q1
WORLD JOURNAL OF GASTROENTEROLOGY,1007-9327,2219-2840,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",4.3,Q2
Worldviews on Evidence-Based Nursing,1545-102X,1741-6787,"[""Multiple""]",4.3,Q1
Accounting Auditing & Accountability Journal,0951-3574,1758-4205,"[""BUSINESS, FINANCE - SSCI""]",4.2,Q2
ACS Medicinal Chemistry Letters,1948-5875,N/A,"[""CHEMISTRY, MEDICINAL - SCIE""]",4.2,Q2
Advances in Nonlinear Analysis,2191-9496,2191-950X,"[""Multiple""]",4.2,Q1
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1467-8276,"[""Multiple""]",4.2,Q1
AMERICAN JOURNAL OF NEPHROLOGY,0250-8095,1421-9670,"[""UROLOGY & NEPHROLOGY - SCIE""]",4.2,Q1
AMERICAN JOURNAL OF OPHTHALMOLOGY,0002-9394,1879-1891,"[""OPHTHALMOLOGY - SCIE""]",4.2,Q1
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1931-857X,1522-1466,"[""Multiple""]",4.2,Q1
AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,1540-5907,"[""POLITICAL SCIENCE - SSCI""]",4.2,Q1
AMERICAN JOURNAL OF THERAPEUTICS,1075-2765,1536-3686,"[""PHARMACOLOGY & PHARMACY - SCIE""]",4.2,Q2
ANALYST,0003-2654,1364-5528,"[""CHEMISTRY, ANALYTICAL - SCIE""]",4.2,Q2
ANNALS OF BOTANY,0305-7364,1095-8290,"[""PLANT SCIENCES - SCIE""]",4.2,Q1
ASAIO JOURNAL,1058-2916,1538-943X,"[""Multiple""]",4.2,Q2
ASTROBIOLOGY,1531-1074,1557-8070,"[""Multiple""]",4.2,Q1
BIOLOGICAL CONTROL,1049-9644,1090-2112,"[""Multiple""]",4.2,Q1
Biology-Basel,N/A,2079-7737,"[""BIOLOGY - SCIE""]",4.2,Q2
BMC MICROBIOLOGY,1471-2180,1471-2180,"[""MICROBIOLOGY - SCIE""]",4.2,Q2
Bulletin of Engineering Geology and the Environment,1435-9529,1435-9537,"[""Multiple""]",4.2,Q1
CALCIFIED TISSUE INTERNATIONAL,0171-967X,1432-0827,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.2,Q2
Canadian Journal of Anesthesia-Journal canadien d anesthesie,0832-610X,1496-8975,"[""ANESTHESIOLOGY - SCIE""]",4.2,Q2
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,0008-4182,1715-3360,"[""OPHTHALMOLOGY - SCIE""]",4.2,Q1
CARIES RESEARCH,0008-6568,1421-976X,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",4.2,Q1
Chemosensors,N/A,2227-9040,"[""Multiple""]",4.2,Q2
Chinese Journal of Mechanical Engineering,1000-9345,2192-8258,"[""ENGINEERING, MECHANICAL - SCIE""]",4.2,Q1
Clinical and Experimental Pediatrics,N/A,2713-4148,"[""PEDIATRICS - ESCI""]",4.2,N/A
Clinical Hypertension,N/A,2056-5909,"[""PERIPHERAL VASCULAR DISEASE - ESCI""]",4.2,N/A
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X,1528-1132,"[""Multiple""]",4.2,Q1
Colorectal Cancer,1758-194X,1758-1958,"[""ONCOLOGY - ESCI""]",4.2,N/A
Composites Part C: Open Access,2666-6820,2666-6820,"[""MATERIALS SCIENCE, COMPOSITES - ESCI""]",4.2,N/A
Current Diabetes Reports,1534-4827,1539-0829,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.2,Q2
CURRENT PROBLEMS IN CARDIOLOGY,0146-2806,1535-6280,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",4.2,Q2
Data Science and Engineering,2364-1185,2364-1541,"[""Multiple""]",4.2,N/A
DRUG AND ALCOHOL DEPENDENCE,0376-8716,1879-0046,"[""Multiple""]",4.2,Q2
DRUG SAFETY,0114-5916,1179-1942,"[""Multiple""]",4.2,Q1
EMOTION,1528-3542,1931-1516,"[""PSYCHOLOGY, EXPERIMENTAL - SSCI""]",4.2,Q1
Endocrine Practice,1530-891X,1934-2403,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.2,Q2
Energy & Environment,0958-305X,2048-4070,"[""ENVIRONMENTAL STUDIES - SSCI""]",4.2,Q2
Environment and Planning A-Economy and Space,0308-518X,1472-3409,"[""Multiple""]",4.2,Q1
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,0269-4042,1573-2983,"[""Multiple""]",4.2,Q2
EPIDEMIOLOGY AND INFECTION,0950-2688,1469-4409,"[""Multiple""]",4.2,Q2
European Business Review,0955-534X,1758-7107,"[""BUSINESS - ESCI""]",4.2,N/A
EUROPEAN JOURNAL OF MEDICAL RESEARCH,0949-2321,2047-783X,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",4.2,Q2
EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1778-3615,"[""Multiple""]",4.2,Q1
EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1365-2389,"[""SOIL SCIENCE - SCIE""]",4.2,Q2
Eye and Vision,2326-0254,2326-0254,"[""OPHTHALMOLOGY - SCIE""]",4.2,Q1
FEMS MICROBIOLOGY ECOLOGY,0168-6496,1574-6941,"[""MICROBIOLOGY - SCIE""]",4.2,Q2
Frontiers of Computer Science,2095-2228,2095-2236,"[""Multiple""]",4.2,Q1
Future Medicinal Chemistry,1756-8919,1756-8927,"[""CHEMISTRY, MEDICINAL - SCIE""]",4.2,Q2
Geomatics Natural Hazards & Risk,1947-5705,1947-5713,"[""Multiple""]",4.2,Q1
Geothermal Energy,2195-9706,2195-9706,"[""Multiple""]",4.2,Q1
Gut Pathogens,1757-4749,1757-4749,"[""Multiple""]",4.2,Q2
HEALTH EDUCATION & BEHAVIOR,1090-1981,1552-6127,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI""]",4.2,Q2
HEALTH PSYCHOLOGY,0278-6133,1930-7810,"[""Multiple""]",4.2,Q1
HEPATOLOGY RESEARCH,1386-6346,1872-034X,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",4.2,Q2
HUMAN GENE THERAPY,1043-0342,1557-7422,"[""Multiple""]",4.2,Q1
IEEE Antennas and Wireless Propagation Letters,1536-1225,1548-5757,"[""Multiple""]",4.2,Q2
IEEE Transactions on Control of Network Systems,2325-5870,2372-2533,"[""Multiple""]",4.2,Q2
INDIAN JOURNAL OF MEDICAL RESEARCH,0971-5916,0971-5916,"[""Multiple""]",4.2,Q2
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0888-5885,N/A,"[""ENGINEERING, CHEMICAL - SCIE""]",4.2,Q2
Infection and Chemotherapy,2093-2340,2092-6448,"[""INFECTIOUS DISEASES - ESCI""]",4.2,N/A
Information Communication & Society,1369-118X,1468-4462,"[""Multiple""]",4.2,Q1
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,1056-7895,1530-7921,"[""Multiple""]",4.2,Q1
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1758-6585,"[""Multiple""]",4.2,Q1
International Journal of Precision Engineering and Manufacturing-Green Technology,2288-6206,2198-0810,"[""Multiple""]",4.2,Q1
International Journal of Systems Science-Operations & Logistics,2330-2674,2330-2682,"[""Multiple""]",4.2,Q2
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1460-7425,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI""]",4.2,Q1
JCO Clinical Cancer Informatics,2473-4276,2473-4276,"[""ONCOLOGY - ESCI""]",4.2,N/A
JOINT BONE SPINE,1297-319X,1778-7254,"[""RHEUMATOLOGY - SCIE""]",4.2,Q2
Journal of Applied Research in Memory and Cognition,2211-3681,2211-369X,"[""PSYCHOLOGY, EXPERIMENTAL - SSCI""]",4.2,Q1
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,1537-4416,1537-4424,"[""Multiple""]",4.2,Q1
JOURNAL OF CLINICAL NURSING,0962-1067,1365-2702,"[""Multiple""]",4.2,Q1
Journal of Commodity Markets,2405-8513,2405-8505,"[""Multiple""]",4.2,Q1
JOURNAL OF ENDODONTICS,0099-2399,1878-3554,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",4.2,Q1
JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1466-4429,"[""Multiple""]",4.2,Q1
JOURNAL OF HEALTH POLITICS POLICY AND LAW,0361-6878,N/A,"[""Multiple""]",4.2,Q1
Journal of Hospitality & Tourism Research,1096-3480,1557-7554,"[""HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI""]",4.2,Q2
JOURNAL OF INHERITED METABOLIC DISEASE,0141-8955,1573-2665,"[""Multiple""]",4.2,Q1
Journal of Multinational Financial Management,1042-444X,1873-1309,"[""BUSINESS, FINANCE - SSCI""]",4.2,Q2
Journal of Nanotechnology,1687-9503,1687-9511,"[""NANOSCIENCE & NANOTECHNOLOGY - ESCI""]",4.2,N/A
JOURNAL OF NEUROSCIENCE RESEARCH,0360-4012,1097-4547,"[""NEUROSCIENCES - SCIE""]",4.2,Q2
JOURNAL OF NEUROTRAUMA,0897-7151,1557-9042,"[""Multiple""]",4.2,Q2
JOURNAL OF NUTRITION,0022-3166,1541-6100,"[""NUTRITION & DIETETICS - SCIE""]",4.2,Q2
Journal of Pharmaceutical Policy and Practice,N/A,2052-3211,"[""Multiple""]",4.2,N/A
JOURNAL OF PROCESS CONTROL,0959-1524,1873-2771,"[""Multiple""]",4.2,Q2
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,1477-9803,"[""Multiple""]",4.2,Q1
Language Teaching Research,1362-1688,1477-0954,"[""Multiple""]",4.2,Q1
MARINE AND PETROLEUM GEOLOGY,0264-8172,1873-4073,"[""GEOSCIENCES, MULTIDISCIPLINARY - SCIE""]",4.2,Q1
MEDIA PSYCHOLOGY,1521-3269,1532-785X,"[""Multiple""]",4.2,Q1
Membranes,N/A,2077-0375,"[""Multiple""]",4.2,Q2
MIT SLOAN MANAGEMENT REVIEW,1532-9194,1532-8937,"[""Multiple""]",4.2,Q3
Mycology-An International Journal On Fungal Biology,2150-1203,2150-1211,"[""MYCOLOGY - ESCI""]",4.2,N/A
NDT & E INTERNATIONAL,0963-8695,1879-1174,"[""MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE""]",4.2,Q1
NEUROBIOLOGY OF AGING,0197-4580,1558-1497,"[""Multiple""]",4.2,Q2
NEUROCHEMISTRY INTERNATIONAL,0197-0186,1872-9754,"[""Multiple""]",4.2,Q2
NeuroImage-Clinical,2213-1582,2213-1582,"[""NEUROIMAGING - SCIE""]",4.2,Q2
NEUROREHABILITATION AND NEURAL REPAIR,1545-9683,1552-6844,"[""Multiple""]",4.2,Q1
NEW POLITICAL ECONOMY,1356-3467,1469-9923,"[""Multiple""]",4.2,Q1
Nonlinear Analysis-Hybrid Systems,1751-570X,1878-7460,"[""Multiple""]",4.2,Q1
npj Science of Learning,N/A,2056-7936,"[""Multiple""]",4.2,Q1
NURSING ETHICS,0969-7330,1477-0989,"[""Multiple""]",4.2,Q1
ONCOLOGY REPORTS,1021-335X,1791-2431,"[""ONCOLOGY - SCIE""]",4.2,Q2
Open Forum Infectious Diseases,2328-8957,2328-8957,"[""Multiple""]",4.2,Q2
Peer-to-Peer Networking and Applications,1936-6442,1936-6450,"[""Multiple""]",4.2,Q2
Physical Review Research,N/A,2643-1564,"[""PHYSICS, MULTIDISCIPLINARY - ESCI""]",4.2,N/A
Plant Genome,N/A,1940-3372,"[""Multiple""]",4.2,Q1
PLANT GROWTH REGULATION,0167-6903,1573-5087,"[""PLANT SCIENCES - SCIE""]",4.2,Q1
POSTGRADUATE MEDICINE,0032-5481,1941-9260,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",4.2,Q2
Profesional de la Informacion,1386-6710,1699-2407,"[""Multiple""]",4.2,Q1
Progress in Artificial Intelligence,2192-6352,2192-6360,"[""COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI""]",4.2,N/A
Prostate Cancer,2090-3111,2090-312X,"[""ONCOLOGY - ESCI""]",4.2,N/A
PUBLIC RELATIONS REVIEW,0363-8111,1873-4537,"[""Multiple""]",4.2,Q1
READING RESEARCH QUARTERLY,0034-0553,1936-2722,"[""Multiple""]",4.2,Q1
Recent Patents on Inflammation & Allergy Drug Discovery,1872-213X,2212-2710,"[""PHARMACOLOGY & PHARMACY - ESCI""]",4.2,N/A
Regional Environmental Change,1436-3798,1436-378X,"[""Multiple""]",4.2,Q2
REVIEW OF ACCOUNTING STUDIES,1380-6653,1573-7136,"[""BUSINESS, FINANCE - SSCI""]",4.2,Q2
REVIEW OF GENERAL PSYCHOLOGY,1089-2680,1939-1552,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",4.2,Q1
SEMINARS IN LIVER DISEASE,0272-8087,1098-8971,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",4.2,Q2
Seminars in Orthodontics,1073-8746,1558-4631,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",4.2,Q1
SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1878-1462,"[""Multiple""]",4.2,Q1
Social Cognitive and Affective Neuroscience,1749-5016,1749-5024,"[""Multiple""]",4.2,Q1
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1436-3259,"[""Multiple""]",4.2,Q1
STUDIES IN HIGHER EDUCATION,0307-5079,1470-174X,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",4.2,Q1
TECTONICS,0278-7407,1944-9194,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",4.2,Q1
Therapeutic Advances in Gastroenterology,1756-283X,1756-2848,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",4.2,Q2
Therapeutic Advances in Musculoskeletal Disease,1759-720X,1759-7218,"[""RHEUMATOLOGY - SCIE""]",4.2,Q2
Therapeutic Advances in Psychopharmacology,2045-1253,2045-1261,"[""Multiple""]",4.2,Q2
Therapeutic Delivery,2041-5990,2041-6008,"[""PHARMACOLOGY & PHARMACY - ESCI""]",4.2,N/A
Tourism Recreation Research,0250-8281,2320-0308,"[""HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI""]",4.2,N/A
Toxins,N/A,2072-6651,"[""Multiple""]",4.2,Q1
ULTRASONICS,0041-624X,1874-9968,"[""Multiple""]",4.2,Q1
VIRTUAL REALITY,1359-4338,1434-9957,"[""Multiple""]",4.2,Q1
VLDB JOURNAL,1066-8888,0949-877X,"[""Multiple""]",4.2,Q2
WEST EUROPEAN POLITICS,0140-2382,1743-9655,"[""POLITICAL SCIENCE - SSCI""]",4.2,Q1
Wireless Power Transfer,2052-8418,2052-8418,"[""ENERGY & FUELS - ESCI""]",4.2,N/A
World Journal of Diabetes,N/A,1948-9358,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.2,Q2
ACCOUNTING REVIEW,0001-4826,1558-7967,"[""BUSINESS, FINANCE - SSCI""]",4.1,Q2
ACM Transactions on Sensor Networks,1550-4859,1550-4867,"[""Multiple""]",4.1,Q2
ACS Omega,2470-1343,2470-1343,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",4.1,Q2
Advanced Biosystems,N/A,2366-7478,"[""MATERIALS SCIENCE, BIOMATERIALS - SCIE""]",4.1,Q3
Advances in Difference Equations,1687-1847,1687-1847,"[""Multiple""]",4.1,Q1
Advances in Public Health,2356-6868,2314-7784,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",4.1,N/A
AGRICULTURAL ECONOMICS,0169-5150,1574-0862,"[""Multiple""]",4.1,Q1
American Journal of Preventive Cardiology,2666-6677,2666-6677,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI""]",4.1,N/A
Artificial Intelligence and Law,0924-8463,1572-8382,"[""Multiple""]",4.1,Q1
Australasian Journal of Educational Technology,1449-3098,1449-5554,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",4.1,Q1
BEHAVIOUR RESEARCH AND THERAPY,0005-7967,1873-622X,"[""PSYCHOLOGY, CLINICAL - SSCI""]",4.1,Q1
BIOCHEMICAL JOURNAL,0264-6021,1470-8728,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",4.1,Q2
BMC Geriatrics,N/A,1471-2318,"[""Multiple""]",4.1,Q1
BMJ Health & Care Informatics,,2632-1009,"[""Multiple""]",4.1,N/A
BMJ Open Diabetes Research & Care,N/A,2052-4897,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.1,Q2
BMJ Open Respiratory Research,N/A,2052-4439,"[""RESPIRATORY SYSTEM - SCIE""]",4.1,Q2
BONE,8756-3282,1873-2763,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.1,Q2
Borderline Personality Disorder and Emotion Dysregulation,2051-6673,2051-6673,"[""PSYCHIATRY - SCIE""]",4.1,Q2
Bottom Line,0888-045X,2054-1724,"[""INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI""]",4.1,N/A
BRITISH JOURNAL OF OPHTHALMOLOGY,0007-1161,1468-2079,"[""OPHTHALMOLOGY - SCIE""]",4.1,Q1
BULLETIN OF INDONESIAN ECONOMIC STUDIES,0007-4918,1472-7234,"[""Multiple""]",4.1,Q1
Business Process Management Journal,1463-7154,1758-4116,"[""Multiple""]",4.1,Q3
C-Journal of Carbon Research,N/A,2311-5629,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI""]",4.1,N/A
Campus Virtuales,2255-1514,2255-1514,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",4.1,N/A
CHEMICAL RESEARCH IN TOXICOLOGY,0893-228X,1520-5010,"[""Multiple""]",4.1,Q2
Chemistry-An Asian Journal,1861-4728,1861-471X,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",4.1,Q2
China Communications,1673-5447,N/A,"[""TELECOMMUNICATIONS - SCIE""]",4.1,Q2
Chronic Respiratory Disease,1479-9723,1479-9731,"[""RESPIRATORY SYSTEM - SCIE""]",4.1,Q2
CIRP ANNALS-MANUFACTURING TECHNOLOGY,0007-8506,1726-0604,"[""Multiple""]",4.1,Q2
Civil Engineering Journal-Tehran,2676-6957,2476-3055,"[""ENGINEERING, CIVIL - ESCI""]",4.1,N/A
CLINICAL AND EXPERIMENTAL DERMATOLOGY,0307-6938,1365-2230,"[""DERMATOLOGY - SCIE""]",4.1,Q1
Cognitive Research-Principles and Implications,2365-7464,2365-7464,"[""PSYCHOLOGY, EXPERIMENTAL - SSCI""]",4.1,Q1
COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1872-7441,"[""Multiple""]",4.1,Q1
COMPUTATIONAL MECHANICS,0178-7675,1432-0924,"[""Multiple""]",4.1,Q1
Computers and Concrete,1598-8198,1598-818X,"[""Multiple""]",4.1,Q1
CURRENT MEDICINAL CHEMISTRY,0929-8673,1875-533X,"[""Multiple""]",4.1,Q2
Current Opinion in HIV and AIDS,1746-630X,1746-6318,"[""Multiple""]",4.1,Q2
Current Research in Translational Medicine,2452-3186,2452-3186,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",4.1,Q2
Current Reviews in Musculoskeletal Medicine,1935-973X,1935-9748,"[""ORTHOPEDICS - SCIE""]",4.1,Q1
DIAMOND AND RELATED MATERIALS,0925-9635,1879-0062,"[""Multiple""]",4.1,Q2
DNA RESEARCH,1340-2838,1756-1663,"[""GENETICS & HEREDITY - SCIE""]",4.1,Q2
ECOLOGY AND SOCIETY,1708-3087,N/A,"[""Multiple""]",4.1,Q2
EMPIRICAL SOFTWARE ENGINEERING,1382-3256,1573-7616,"[""COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE""]",4.1,Q2
Engineering Construction and Architectural Management,0969-9988,1365-232X,"[""Multiple""]",4.1,Q2
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1552-8618,"[""Multiple""]",4.1,Q2
European Heart Journal-Acute Cardiovascular Care,2048-8726,2048-8734,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",4.1,Q2
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,0997-7538,1873-7285,"[""MECHANICS - SCIE""]",4.1,Q1
EvoDevo,N/A,2041-9139,"[""Multiple""]",4.1,Q1
Evolutionary Applications,1752-4571,1752-4571,"[""EVOLUTIONARY BIOLOGY - SCIE""]",4.1,Q1
Forest Ecosystems,2095-6355,2197-5620,"[""FORESTRY - SCIE""]",4.1,Q1
GENETICS SELECTION EVOLUTION,0999-193X,1297-9686,"[""Multiple""]",4.1,Q1
Geoderma Regional,2352-0094,2352-0094,"[""SOIL SCIENCE - SCIE""]",4.1,Q2
Health Systems & Reform,2328-8604,2328-8620,"[""Multiple""]",4.1,Q1
Hellenic Journal of Cardiology,1109-9666,2241-5955,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",4.1,Q2
IEEE COMMUNICATIONS LETTERS,1089-7798,1558-2558,"[""TELECOMMUNICATIONS - SCIE""]",4.1,Q2
IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1558-1691,"[""Multiple""]",4.1,Q1
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,0951-192X,1362-3052,"[""Multiple""]",4.1,Q2
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1438-4221,1618-0607,"[""Multiple""]",4.1,Q2
INTERNATIONAL NURSING REVIEW,0020-8132,1466-7657,"[""Multiple""]",4.1,Q1
Journal of Advanced Joining Processes,2666-3309,2666-3309,"[""Multiple""]",4.1,N/A
JOURNAL OF BIOTECHNOLOGY,0168-1656,1873-4863,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE""]",4.1,Q2
Journal of Brand Management,1350-231X,1479-1803,"[""Multiple""]",4.1,Q3
Journal of Cell Communication and Signaling,1873-9601,1873-961X,"[""CELL BIOLOGY - SCIE""]",4.1,Q3
JOURNAL OF CHROMATOGRAPHY A,0021-9673,1873-3778,"[""Multiple""]",4.1,Q2
JOURNAL OF COMPUTATIONAL PHYSICS,0021-9991,1090-2716,"[""Multiple""]",4.1,Q1
Journal of Constructional Steel Research,0143-974X,1873-5983,"[""Multiple""]",4.1,Q2
Journal of Eating Disorders,2050-2974,2050-2974,"[""Multiple""]",4.1,Q1
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,0096-3445,1939-2222,"[""PSYCHOLOGY, EXPERIMENTAL - SSCI""]",4.1,Q1
Journal of Flood Risk Management,1753-318X,1753-318X,"[""Multiple""]",4.1,Q2
