Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
ECONOMIC DEVELOPMENT QUARTERLY,2025,0891-2424,否,否,否,SSCI,,经济学,4,否, DEVELOPMENT STUDIES 发展研究,4, ECONOMICS 经济学,4, URBAN STUDIES 城市研究,4
ECONOMIC GEOGRAPHY,2025,0013-0095,否,否,否,SSCI,,经济学,1,是, ECONOMICS 经济学,1, GEOGRAPHY 地理学,1
ECONOMIC GEOLOGY,2025,0361-0128,否,否,否,SCIE,,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1, MINERALOGY 矿物学,1
Economic History of Developing Regions,2025,2078-0389,否,否,否,ESCI,,历史学,3,否, HISTORY 历史学,3
ECONOMIC HISTORY REVIEW,2025,0013-0117,否,否,否,SSCI;AHCI,,历史学,1,是, HISTORY 历史学,1, ECONOMICS 经济学,2, HISTORY OF SOCIAL SCIENCES 社会科学史,2
ECONOMIC INQUIRY,2025,0095-2583,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,4
Economic Issues,2025,1363-7029,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Economic Journal of Emerging Markets,2025,2086-3128,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
ECONOMIC JOURNAL,2025,0013-0133,否,否,否,SSCI,,经济学,2,是, ECONOMICS 经济学,2
ECONOMIC MODELLING,2025,0264-9993,否,否,否,SSCI,,经济学,2,否, ECONOMICS 经济学,2
Economic Notes,2025,0391-5026,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Economic Papers,2025,0812-0439,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
ECONOMIC POLICY,2025,0266-4658,否,否,否,SSCI,,经济学,2,否, ECONOMICS 经济学,2
ECONOMIC RECORD,2025,0013-0249,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economic Systems Research,2025,0953-5314,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economic Systems,2025,0939-3625,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,3
Economic Theory Bulletin,2025,2196-1085,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
ECONOMIC THEORY,2025,0938-2259,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,4
ECONOMICA,2025,0013-0427,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,3
Economics & Human Biology,2025,1570-677X,否,否,否,SSCI;SCIE,,医学,3,否, ECONOMICS 经济学,3," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",3
Economics & Politics,2025,0954-1985,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,3, POLITICAL SCIENCE 政治学,4
Economics & Sociology,2025,2071-789X,否,否,是,ESCI,,经济学,3,否, ECONOMICS 经济学,3
Economics and Business Letters,2025,2254-4380,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Economics and Business Review,2025,2392-1641,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Economics and Finance Letters,2025,2312-6310,否,否,否,ESCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4, ECONOMICS 经济学,4
ECONOMICS AND PHILOSOPHY,2025,0266-2671,否,否,否,SSCI,,哲学,2,否, ECONOMICS 经济学,3, ETHICS 伦理学,3
Economics Bulletin,2025,1545-2921,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Economics Ecology Socium,2025,2616-7107,否,否,是,ESCI,,经济学,4,否, BUSINESS 商业：管理,4, ECONOMICS 经济学,4
ECONOMICS LETTERS,2025,0165-1765,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
ECONOMICS OF EDUCATION REVIEW,2025,0272-7757,否,否,否,SSCI,,教育学,3,否, ECONOMICS 经济学,3, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Economics of Energy & Environmental Policy,2025,2160-5882,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4, ENVIRONMENTAL STUDIES 环境研究,4
Economics of Governance,2025,1435-6104,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economics of Innovation and New Technology,2025,1043-8599,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,3
Economics of Peace and Security Journal,2025,1749-852X,否,否,否,ESCI,,经济学,3,否, ECONOMICS 经济学,4
Economics of Transition and Institutional Change,2025,2577-6975,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economics of Transportation,2025,2212-0122,否,否,否,SSCI,,工程技术,3,否, ECONOMICS 经济学,4, TRANSPORTATION 交通运输,4
Economics-The Open Access Open-Assessment E-Journal,2025,1864-6042,否,否,是,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economies,2025,2227-7099,否,否,是,ESCI,,经济学,3,否, ECONOMICS 经济学,4
ECONOMIST-NETHERLANDS,2025,0013-063X,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Economists Voice,2025,2194-6167,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
ECONOMY AND SOCIETY,2025,0308-5147,否,否,否,SSCI,,社会学,2,否, ECONOMICS 经济学,2, SOCIOLOGY 社会学,2
Economy of Region,2025,2072-6414,否,否,是,ESCI,,经济学,4,否, AREA STUDIES 地域研究,4
Ecopsychology,2025,1942-9347,否,否,否,ESCI,,心理学,3,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",3
ECOS-Estudos Contemporaneos da Subjetividade,2025,2237-941X,否,否,否,ESCI,,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
ECOSCIENCE,2025,1195-6860,否,否,否,SCIE,,环境科学与生态学,4,否, ECOLOGY 生态学,4
Ecosistemas y Recursos Agropecuarios,2025,2007-901X,否,否,是,ESCI,,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
Ecosistemas,2025,1697-2473,否,否,是,ESCI,,环境科学与生态学,4,否, ECOLOGY 生态学,4
Ecosphere,2025,2150-8925,否,否,是,SCIE,,环境科学与生态学,3,否, ECOLOGY 生态学,3
Ecosystem Health and Sustainability,2025,2096-4129,否,否,是,SCIE,中国SCI期刊支持计划,环境科学与生态学,2,否, ECOLOGY 生态学,2, ENVIRONMENTAL SCIENCES 环境科学,2
Ecosystem Services,2025,2212-0416,否,否,否,SSCI;SCIE,,环境科学与生态学,2,否, ECOLOGY 生态学,2, ENVIRONMENTAL SCIENCES 环境科学,2, ENVIRONMENTAL STUDIES 环境研究,2
Ecosystems and People,2025,2639-5916,否,否,是,ESCI,,环境科学与生态学,2,否, BIODIVERSITY CONSERVATION 生物多样性保护,2, ECOLOGY 生态学,2, ENVIRONMENTAL SCIENCES 环境科学,2, ENVIRONMENTAL STUDIES 环境研究,3
ECOSYSTEMS,2025,1432-9840,否,否,否,SCIE,,环境科学与生态学,3,否, ECOLOGY 生态学,3
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,2025,0147-6513,否,否,否,SCIE,,环境科学与生态学,2,否, TOXICOLOGY 毒理学,1, ENVIRONMENTAL SCIENCES 环境科学,2
ECOTOXICOLOGY,2025,0963-9292,否,否,否,SCIE,,环境科学与生态学,4,否, ECOLOGY 生态学,4, ENVIRONMENTAL SCIENCES 环境科学,4, TOXICOLOGY 毒理学,4
ECS Journal of Solid State Science and Technology,2025,2162-8769,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4," PHYSICS, APPLIED 物理：应用",4
Ecumenica-Performance and Religion,2025,1942-4558,否,否,否,ESCI,,艺术学,4,否, RELIGION 宗教,4, THEATER 戏剧,4
ECUMENICAL REVIEW,2025,0013-0796,否,否,否,AHCI,,哲学,4,否, RELIGION 宗教,4
Edad Media-Revista de Historia,2025,1138-9621,否,否,是,ESCI,,历史学,4,否, MEDIEVAL & RENAISSANCE STUDIES 中世纪与文艺复兴研究,4
Edgar Allan Poe Review,2025,2150-0428,否,否,否,ESCI,,文学,3,否," LITERATURE, AMERICAN 美国文学",4
Edinburgh Law Review,2025,1364-9809,否,否,否,ESCI,,社会学,4,否, LAW 法学,4
Edith Wharton Review,2025,2330-3964,否,否,否,ESCI,,文学,4,否," LITERATURE, AMERICAN 美国文学",4
Edma 0-6-Educacion Matematica en la Infancia,2025,2254-8351,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDMETIC,2025,2254-0059,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educacao & Formacao,2025,2448-3583,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educacao por Escrito,2025,2179-8435,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educacao,2025,0101-9031,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educacion Fisica y Ciencia,2025,1514-0105,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educacion Fisica y Deporte,2025,0120-677X,否,否,是,ESCI,,医学,4,否, SPORT SCIENCES 运动科学,4
Educacion XX1,2025,1139-613X,否,否,是,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Educar em Revista,2025,0104-4060,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educar,2025,0211-819X,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educatio Siglo XXI,2025,1699-2105,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education 3-13,2025,0300-4279,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education and Information Technologies,2025,1360-2357,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Education and Training in Autism and Developmental Disabilities,2025,2154-1647,否,否,否,SSCI,,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",4, REHABILITATION 康复医学,4
Education and Training,2025,0040-0912,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education and Treatment of Children,2025,0748-8491,否,否,否,SSCI,,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",3, REHABILITATION 康复医学,3
EDUCATION AND URBAN SOCIETY,2025,0013-1245,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, URBAN STUDIES 城市研究,4
Education as Change,2025,1682-3206,否,否,是,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education Citizenship and Social Justice,2025,1746-1979,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education et Francophonie,2025,0849-1089,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education Finance and Policy,2025,1557-3060,否,否,否,SSCI,,教育学,3,否, ECONOMICS 经济学,3, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
Education for Chemical Engineers,2025,1749-7728,否,否,否,SCIE,,教育学,3,否," ENGINEERING, CHEMICAL 工程：化工",2," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",3
Education for Health,2025,1357-6283,否,否,否,ESCI,,教育学,4,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
EDUCATION FOR INFORMATION,2025,0167-8329,否,否,否,ESCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Education for Primary Care,2025,1473-9879,否,否,否,ESCI,,医学,4,否, PRIMARY HEALTH CARE 初级卫生保健,4
Education in the Knowledge Society,2025,2444-8729,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education Inquiry,2025,2000-4508,否,否,是,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education Policy Analysis Archives,2025,1068-2341,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Education Sciences,2025,2227-7102,否,否,是,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Action Research,2025,0965-0792,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL ADMINISTRATION QUARTERLY,2025,0013-161X,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Educational and Developmental Psychologist,2025,2059-0776,否,否,否,ESCI,,心理学,4,否," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",4
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2025,0013-1644,否,否,否,SSCI;SCIE,,教育学,4,否," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",2," PSYCHOLOGY, MATHEMATICAL 心理学：数学",3," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Educational Assessment Evaluation and Accountability,2025,1874-8597,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Educational Assessment,2025,1062-7197,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,2025,0162-3737,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
EDUCATIONAL FORUM,2025,0013-1725,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL GERONTOLOGY,2025,0360-1277,否,否,否,SSCI,,医学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, GERONTOLOGY 老年医学（社科）,4
EDUCATIONAL LEADERSHIP,2025,0013-1784,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Management Administration & Leadership,2025,1741-1432,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
Educational Measurement-Issues and Practice,2025,0731-1745,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Educational Media International,2025,0952-3987,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Philosophy and Theory,2025,0013-1857,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL POLICY,2025,0895-9048,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL PSYCHOLOGIST,2025,0046-1520,否,否,否,SSCI,,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1," PSYCHOLOGY, EDUCATIONAL 心理学：教育",1
Educational Psychology in Practice,2025,0266-7363,否,否,否,ESCI,,教育学,4,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
EDUCATIONAL PSYCHOLOGY REVIEW,2025,1040-726X,是,否,否,SSCI,,教育学,1,是," PSYCHOLOGY, EDUCATIONAL 心理学：教育",1
Educational Psychology,2025,0144-3410,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3," PSYCHOLOGY, EDUCATIONAL 心理学：教育",3
Educational Research and Evaluation,2025,1380-3611,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Research for Policy and Practice,2025,1570-2081,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Research for Social Change,2025,2221-4070,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Research Review,2025,1747-938X,是,否,否,SSCI,,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1
EDUCATIONAL RESEARCH,2025,0013-1881,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Educational Researcher,2025,0013-189X,否,否,否,SSCI,,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
EDUCATIONAL REVIEW,2025,0013-1911,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Educational Studies in Mathematics,2025,0013-1954,否,否,否,SSCI,,教育学,2,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
Educational Studies-AESA,2025,0013-1946,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL STUDIES,2025,0305-5698,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EDUCATIONAL TECHNOLOGY & SOCIETY,2025,1176-3647,否,否,是,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3
EDUCATIONAL THEORY,2025,0013-2004,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Eduweb-Revista de Tecnologia de Informacion y Comunicacion en Educacion,2025,1856-7576,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Eesti ja Soome-Ugri Keeleteaduse Ajakiri-Journal of Estonian and Finno-Ugric Linguistics,2025,1736-8987,否,否,是,ESCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,4
eFood,2025,2666-3066,否,否,否,ESCI,,农林科学,3,否, FOOD SCIENCE & TECHNOLOGY 食品科技,3
EFORT Open Reviews,2025,2396-7544,是,否,是,SCIE,,医学,2,否, ORTHOPEDICS 骨科,1
EFSA Journal,2025,1831-4732,否,否,是,SCIE,,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4
EGA-Revista de Expresion Grafica Arquitectonica,2025,1133-6137,否,否,是,AHCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
EGE ACADEMIC REVIEW,2025,1303-099X,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
EGE-Revista de Expresion Grafica en la Edificacion,2025,1888-8143,否,否,是,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Egitim ve Bilim-Education and Science,2025,1300-1337,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Egyptian Heart Journal,2025,1110-2608,否,否,是,ESCI,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Egyptian Informatics Journal,2025,1110-8665,否,否,是,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
Egyptian Journal of Agronomy,2025,0379-3575,否,否,否,ESCI,,农林科学,4,否, AGRONOMY 农艺学,4
EGYPTIAN JOURNAL OF ANAESTHESIA,2025,1110-1849,否,否,是,ESCI,,医学,4,否, ANESTHESIOLOGY 麻醉学,4
Egyptian Journal of Aquatic Research,2025,1687-4285,否,否,是,ESCI,,生物学,3,否, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,3
Egyptian Journal of Archaeological and Restoration Studies,2025,2090-4932,否,否,否,ESCI,,历史学,4,否, ARCHAEOLOGY 考古学,4
Egyptian Journal of Biological Pest Control,2025,1110-1768,否,否,是,SCIE,,农林科学,3,否, ENTOMOLOGY 昆虫学,3
Egyptian Journal of Botany,2025,0375-9237,否,否,否,ESCI,,生物学,4,否, PLANT SCIENCES 植物科学,4
Egyptian Journal of Bronchology,2025,1687-8426,否,否,是,ESCI,,医学,4,否, RESPIRATORY SYSTEM 呼吸系统,4
EGYPTIAN JOURNAL OF CHEMISTRY,2025,0449-2285,否,否,否,ESCI,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
Egyptian Journal of Chest Diseases and Tuberculosis,2025,0422-7638,否,否,是,ESCI,,医学,4,否, RESPIRATORY SYSTEM 呼吸系统,4
Egyptian Journal of Critical Care Medicine,2025,2090-7303,否,否,是,ESCI,,医学,4,否, CRITICAL CARE MEDICINE 危重病医学,4
Egyptian Journal of Dermatology and Venereology,2025,1110-6530,否,否,否,ESCI,,医学,4,否, DERMATOLOGY 皮肤病学,4
Egyptian Journal of Forensic Sciences,2025,2090-536X,否,否,是,ESCI,,医学,4,否," MEDICINE, LEGAL 医学：法",4
Egyptian Journal of Haematology,2025,1110-1067,否,否,否,ESCI,,医学,4,否, HEMATOLOGY 血液学,4
Egyptian Journal of Internal Medicine,2025,1110-7782,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Egyptian Journal of Medical Human Genetics,2025,1110-8630,否,否,是,ESCI,,生物学,4,否, GENETICS & HEREDITY 遗传学,4
Egyptian Journal of Neurology Psychiatry and Neurosurgery,2025,1687-8329,否,否,是,ESCI,,医学,4,否, NEUROSCIENCES 神经科学,4
Egyptian Journal of Neurosurgery,2025,2520-8225,否,否,是,ESCI,,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4, SURGERY 外科,4
Egyptian Journal of Otolaryngology,2025,1012-5574,否,否,是,ESCI,,医学,4,否, OTORHINOLARYNGOLOGY 耳鼻喉科学,4
Egyptian Journal of Pediatric Allergy and Immunology,2025,1687-1642,否,否,否,ESCI,,医学,4,否, ALLERGY 过敏,4
Egyptian Journal of Radiology and Nuclear Medicine,2025,2090-4762,否,否,是,ESCI,,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Egyptian Journal of Remote Sensing and Space Sciences,2025,1110-9823,否,否,是,SCIE,,地球科学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, REMOTE SENSING 遥感,3
EGYPTIAN JOURNAL OF SOIL SCIENCE,2025,0302-6701,否,否,否,ESCI,,农林科学,4,否, SOIL SCIENCE 土壤科学,4
Egyptian Journal of Surgery,2025,1110-1121,否,否,否,ESCI,,医学,4,否, SURGERY 外科,4
EGYPTIAN JOURNAL OF VETERINARY SCIENCE,2025,1110-0222,否,否,否,ESCI,,农林科学,4,否, VETERINARY SCIENCES 兽医学,4
Egyptian Liver Journal,2025,2090-6218,否,否,是,ESCI,,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
Egyptian Pediatric Association Gazette,2025,1110-6638,否,否,是,ESCI,,医学,4,否, PEDIATRICS 儿科,4
Egyptian Pharmaceutical Journal,2025,1687-4315,否,否,否,ESCI,,医学,4,否, PHARMACOLOGY & PHARMACY 药学,4
Egyptian Rheumatologist,2025,1110-1164,否,否,是,ESCI,,医学,4,否, RHEUMATOLOGY 风湿病学,4
Egyptian Rheumatology and Rehabilitation,2025,1110-161X,否,否,是,ESCI,,医学,4,否, RHEUMATOLOGY 风湿病学,4
Eidola-International Journal of Classical Art History,2025,1824-6192,否,否,否,ESCI,,艺术学,3,否, ART 艺术,4
Eighteenth-Century Fiction,2025,0840-6286,否,否,否,AHCI,,文学,2,否, LITERATURE 其他形式的文学,2
EIGHTEENTH-CENTURY LIFE,2025,0098-2601,否,否,否,AHCI,,文学,4,否, LITERATURE 其他形式的文学,4
Eighteenth-Century Music,2025,1478-5706,否,否,否,AHCI,,艺术学,3,否, MUSIC 音乐,4
EIGHTEENTH-CENTURY STUDIES,2025,0013-2586,否,否,否,AHCI,,历史学,3,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",2
Eikasia-Revista de Filosofia,2025,1885-5679,否,否,否,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
Eikasmos-Quaderni Bolognesi di Filologia Classica,2025,1121-8819,否,否,否,AHCI,,历史学,4,否, CLASSICS 古典文学,4
Eikon Imago,2025,2254-8718,否,否,是,ESCI,,艺术学,2,否, ART 艺术,2
Einstein-Sao Paulo,2025,1679-4508,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
EIRE-IRELAND,2025,0013-2683,否,否,否,AHCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Eirene-Studia Graeca et Latina,2025,0046-1628,否,否,否,AHCI,,历史学,4,否, CLASSICS 古典文学,4
Eixo e a Roda-Revista de Literatura Brasileira,2025,0102-4809,否,否,是,ESCI,,文学,4,否," LITERATURE, ROMANCE 罗曼语系文学",3
EJNMMI Physics,2025,2197-7364,否,是,是,SCIE,,医学,2,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
EJNMMI Radiopharmacy and Chemistry,2025,2365-421X,否,否,是,ESCI,,医学,3,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",2," CHEMISTRY, MEDICINAL 药物化学",3," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
EJNMMI Research,2025,2191-219X,否,否,是,SCIE,,医学,3,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",3
EJournal of Tax Research,2025,1448-2398,否,否,否,ESCI,,经济学,4,否, LAW 法学,4
EJSO,2025,0748-7983,否,否,否,SCIE,,医学,2,否, ONCOLOGY 肿瘤学,2, SURGERY 外科,2
EJVES Vascular Forum,2025,2666-688X,否,否,是,ESCI,,医学,4,否, PERIPHERAL VASCULAR DISEASE 外周血管病,4, SURGERY 外科,4
Ekonomia i Prawo-Economics and Law,2025,1898-2255,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomia i Srodowisko-Economics and Environment,2025,0867-8898,否,否,否,ESCI,,社会学,4,否, ENVIRONMENTAL STUDIES 环境研究,4
Ekonomicheskaya politika,2025,1994-5124,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
EKONOMICKY CASOPIS,2025,0013-3035,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomika i Matematiceskie Metody-Economics and Mathematical Methods,2025,0424-7388,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomika Poljoprivreda-Economics of Agriculture,2025,0352-3462,否,否,是,ESCI,,经济学,4,否, AGRICULTURAL ECONOMICS & POLICY 农业经济与政策,4
Ekonomista,2025,0013-3205,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomska Misao i Praksa-Economic Thought and Practice,2025,1330-1039,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomski Pregled,2025,0424-7558,否,否,否,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekonomski Vjesnik,2025,0353-359X,否,否,是,ESCI,,经济学,4,否, ECONOMICS 经济学,4
Ekphrasis-Images Cinema Theory Media,2025,2067-631X,否,否,否,ESCI,,艺术学,3,否," FILM, RADIO, TELEVISION 电影、广播、电视",4
