Journal,IF (2020)
ACS Chemical Neuroscience,4.418
NPJ Microgravity,4.415
Journal of Global Health,4.413
Journal of Global Health,4.413
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,4.412
International Journal of Bank Marketing,4.412
MOLECULES,4.412
REDOX REPORT,4.412
USER MODELING AND USER-ADAPTED INTERACTION,4.412
ESC Heart Failure,4.411
PLoS Neglected Tropical Diseases,4.411
Therapeutic Advances in Gastroenterology,4.409
JOURNAL OF RHEOLOGY,4.408
Crop Journal,4.407
Geobiology,4.407
MOLECULAR IMMUNOLOGY,4.407
ENGINEERING FRACTURE MECHANICS,4.406
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,4.406
JOURNAL OF PEDIATRICS,4.406
ECOLOGY AND SOCIETY,4.403
ECOLOGY AND SOCIETY,4.403
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,4.402
Algal Research-Biomass Biofuels and Bioproducts,4.401
Journal of Gynecologic Oncology,4.401
International Journal of Accounting Information Systems,4.4
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,4.399
BONE,4.398
Epidemics,4.396
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,4.396
Scandinavian Journal of Hospitality and Tourism,4.392
CURRENT GENE THERAPY,4.391
Journal of Contingencies and Crisis Management,4.391
COMPUTER PHYSICS COMMUNICATIONS,4.39
DALTON TRANSACTIONS,4.39
Earth Surface Dynamics,4.39
mSphere,4.389
CNS & Neurological Disorders-Drug Targets,4.388
Cancer Biomarkers,4.388
EXPERT OPINION ON BIOLOGICAL THERAPY,4.388
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,4.388
Infectious Diseases of Poverty,4.388
JMIR Mental Health,4.388
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,4.384
JOURNAL OF CLINICAL PSYCHIATRY,4.384
JOURNAL OF CLINICAL PSYCHIATRY,4.384
AGGRESSION AND VIOLENT BEHAVIOR,4.382
URBAN EDUCATION,4.382
JOURNAL OF YOUTH AND ADOLESCENCE,4.381
BREAST,4.38
Influenza and Other Respiratory Viruses,4.38
Science China-Information Sciences,4.38
Scientific Reports,4.38
JOURNAL OF DENTISTRY,4.379
STUDIES IN HIGHER EDUCATION,4.379
IMA Fungus,4.377
MYCOSES,4.377
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,4.376
CLIMATE DYNAMICS,4.375
Journal of Oncology,4.375
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,4.374
TOXICOLOGY LETTERS,4.374
Academy of Management Learning & Education,4.373
MIS Quarterly Executive,4.371
European Heart Journal-Quality of Care and Clinical Outcomes,4.37
Archives of Civil and Mechanical Engineering,4.369
PERMAFROST AND PERIGLACIAL PROCESSES,4.368
Science China-Earth Sciences,4.368
MACROMOLECULAR MATERIALS AND ENGINEERING,4.367
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,4.364
JOURNAL OF ACCOUNTING RESEARCH,4.364
JOURNAL OF ARCHAEOLOGICAL RESEARCH,4.364
Harm Reduction Journal,4.362
DRUG DEVELOPMENT RESEARCH,4.36
Engineering Science and Technology-An International Journal-JESTECH,4.36
JOURNAL OF ETHNOPHARMACOLOGY,4.36
DIABETIC MEDICINE,4.359
ANNALS OF BOTANY,4.357
Frontiers of Environmental Science & Engineering,4.357
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,4.356
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,4.356
CYTOMETRY PART A,4.355
Journal of Biological Engineering,4.355
Journal of Product and Brand Management,4.355
JOURNAL OF ORGANIC CHEMISTRY,4.354
REVIEWS IN THE NEUROSCIENCES,4.353
Atmospheric Pollution Research,4.352
Enterprise Information Systems,4.35
Foods,4.35
npj Science of Learning,4.35
npj Science of Learning,4.35
JOURNAL OF HYDROMETEOROLOGY,4.349
Journal of Organizational and End User Computing,4.349
Journal of Organizational and End User Computing,4.349
Psychology of Aesthetics Creativity and the Arts,4.349
IEEE Wireless Communications Letters,4.348
MARINE AND PETROLEUM GEOLOGY,4.348
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,4.346
ACS Medicinal Chemistry Letters,4.345
BIOESSAYS,4.345
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,4.345
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,4.344
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,4.344
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,4.342
MATERIALS CHARACTERIZATION,4.342
MATURITAS,4.342
PATHOBIOLOGY,4.342
IEEE Transactions on Cognitive Communications and Networking,4.341
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,4.34
International Journal of Bipolar Disorders,4.34
READING RESEARCH QUARTERLY,4.34
Multiple Sclerosis and Related Disorders,4.339
Journal of Rock Mechanics and Geotechnical Engineering,4.338
ASTROBIOLOGY,4.335
CALCIFIED TISSUE INTERNATIONAL,4.333
Criminology & Public Policy,4.333
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,4.333
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,4.333
JOURNAL OF RURAL HEALTH,4.333
JOURNAL OF RURAL HEALTH,4.333
POLITICAL PSYCHOLOGY,4.333
SCHOOL PSYCHOLOGY QUARTERLY,4.333
ANNALS OF THORACIC SURGERY,4.33
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,4.33
EUROPEAN JOURNAL OF ANAESTHESIOLOGY,4.33
SAUDI PHARMACEUTICAL JOURNAL,4.33
EMOTION,4.329
Polymers,4.329
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,4.328
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,4.328
JOURNAL OF BIOGEOGRAPHY,4.327
VIROLOGICA SINICA,4.327
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,4.32
International Journal of Disaster Risk Reduction,4.32
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,4.319
ICT Express,4.317
CHROMOSOMA,4.316
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.316
CELLULAR SIGNALLING,4.315
Biocybernetics and Biomedical Engineering,4.314
MOLECULAR AND CELLULAR NEUROSCIENCE,4.314
GLYCOBIOLOGY,4.313
LANGUAGE LEARNING & TECHNOLOGY,4.313
IEEE TRANSACTIONS ON ENERGY CONVERSION,4.312
PSYCHOSOMATIC MEDICINE,4.312
PSYCHOSOMATIC MEDICINE,4.312
CHEMICAL ENGINEERING SCIENCE,4.311
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,4.31
Journal of Cardiovascular Computed Tomography,4.309
BASIN RESEARCH,4.308
AMERICAN JOURNAL OF PATHOLOGY,4.307
HISTOCHEMISTRY AND CELL BIOLOGY,4.304
ACCOUNTING REVIEW,4.301
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,4.3
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,4.3
Journal of Mental Health,4.299
Bulletin of Engineering Geology and the Environment,4.298
CURRENT PSYCHOLOGY,4.297
GENETICS SELECTION EVOLUTION,4.297
NEUROMUSCULAR DISORDERS,4.296
Biogeosciences,4.295
Climate of the Past,4.295
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,4.294
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.294
NEUROTOXICOLOGY,4.294
JOURNAL OF SCHOOL PSYCHOLOGY,4.292
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,4.291
BRITISH MEDICAL BULLETIN,4.291
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,4.291
Current Topics in Microbiology and Immunology,4.291
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,4.291
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,4.291
Metabolomics,4.29
STANFORD LAW REVIEW,4.29
Geo-Spatial Information Science,4.288
HEPATOLOGY RESEARCH,4.288
HAEMOPHILIA,4.287
JOURNAL OF ENDOCRINOLOGY,4.286
MOLECULAR PHYLOGENETICS AND EVOLUTION,4.286
Progress in Optics,4.286
BIOLOGY OF REPRODUCTION,4.285
GEOTHERMICS,4.284
Aesthetic Surgery Journal,4.283
Current Opinion in HIV and AIDS,4.283
POLYMER TESTING,4.282
ACTA DIABETOLOGICA,4.28
ADDICTION BIOLOGY,4.28
Climate and Development,4.28
Advances in Nonlinear Analysis,4.279
PSYCHOLOGICAL INQUIRY,4.278
BIOGERONTOLOGY,4.277
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,4.277
Journal of Intelligent Transportation Systems,4.277
Journal of Intelligent Transportation Systems,4.277
Journal of Genetics and Genomics,4.275
Oeconomia Copernicana,4.274
ACTA MATHEMATICA,4.273
HARMFUL ALGAE,4.273
MOLECULAR AND CELLULAR BIOLOGY,4.272
R & D MANAGEMENT,4.272
PLANT PHYSIOLOGY AND BIOCHEMISTRY,4.27
JOURNAL OF MONETARY ECONOMICS,4.269
GEOGRAPHICAL ANALYSIS,4.268
JOURNAL OF VASCULAR SURGERY,4.268
BRITISH JOURNAL OF PSYCHOLOGY,4.267
HEALTH PSYCHOLOGY,4.267
HEALTH PSYCHOLOGY,4.267
Toxin Reviews,4.266
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,4.264
Journal of NeuroEngineering and Rehabilitation,4.262
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,4.261
Communications in Nonlinear Science and Numerical Simulation,4.26
JOURNAL OF GEODESY,4.26
Journal of Hospitality and Tourism Technology,4.26
Journal of Asthma and Allergy,4.258
SOCIOLOGICAL REVIEW,4.258
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,4.256
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,4.256
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,4.254
JOURNAL OF ORAL PATHOLOGY & MEDICINE,4.253
Environmental Science-Water Research & Technology,4.251
Expert Opinion On Drug Safety,4.25
Information Technology for Development,4.25
Marketing Theory,4.25
Sport Exercise and Performance Psychology,4.25
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,4.249
JOURNAL OF CORPORATE FINANCE,4.249
Social Media + Society,4.249
Cancer Biology & Medicine,4.248
EUROPEAN JOURNAL OF HUMAN GENETICS,4.246
NICOTINE & TOBACCO RESEARCH,4.244
NICOTINE & TOBACCO RESEARCH,4.244
Physics of the Dark Universe,4.243
Translational Oncology,4.243
AQUACULTURE,4.242
Journal of Clinical Medicine,4.242
BMC CELL BIOLOGY,4.241
Briefings in Functional Genomics,4.241
APPLIED GEOGRAPHY,4.24
Food Bioscience,4.24
Breast Cancer,4.239
JOURNAL OF QUANTITATIVE CRIMINOLOGY,4.239
Reaction Chemistry & Engineering,4.239
Biotechnology & Genetic Engineering Reviews,4.238
Environmental Science-Processes & Impacts,4.238
Chemical Engineering and Processing-Process Intensification,4.237
JOURNAL OF ECONOMIC SURVEYS,4.237
Sociological Science,4.237
Lupus Science & Medicine,4.235
Journal of Ovarian Research,4.234
ADSORPTION SCIENCE & TECHNOLOGY,4.232
Journal of Diabetes Investigation,4.232
NEW TECHNOLOGY WORK AND EMPLOYMENT,4.231
Policy and Society,4.231
Esophagus,4.23
CHINA ECONOMIC REVIEW,4.227
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,4.226
WORLD JOURNAL OF UROLOGY,4.226
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,4.224
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,4.223
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,4.222
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,4.221
TOXICOLOGY,4.221
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,4.22
JOURNAL OF MATERIALS SCIENCE,4.22
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,4.219
TOXICOLOGY AND APPLIED PHARMACOLOGY,4.219
ECOSYSTEMS,4.217
BMC PLANT BIOLOGY,4.215
Chemistry Central Journal,4.215
HEART FAILURE REVIEWS,4.214
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,4.212
Journal of International Financial Markets Institutions & Money,4.211
Mycosphere,4.211
European Thyroid Journal,4.209
Educational Management Administration & Leadership,4.208
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,4.208
Journal of Plant Interactions,4.208
Journal of Cancer,4.207
Reviews in Mineralogy & Geochemistry,4.207
Beneficial Microbes,4.205
Frontiers of Chemical Science and Engineering,4.204
PHARMACEUTICAL RESEARCH,4.2
Journal of Positive Psychology,4.197
Nucleus,4.197
Immunotherapy,4.196
Journal of Consumer Culture,4.196
TREE PHYSIOLOGY,4.196
IEEE Transactions on Network and Service Management,4.195
FEMS MICROBIOLOGY ECOLOGY,4.194
Annual Review of Economics,4.193
International Transactions in Operational Research,4.193
International Transactions in Operational Research,4.193
PLANT AND SOIL,4.192
TECHNOLOGY IN SOCIETY,4.192
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,4.191
EXPERT OPINION ON EMERGING DRUGS,4.191
Canadian Journal of Diabetes,4.19
LGBT Health,4.19
LGBT Health,4.19
IEEE ELECTRON DEVICE LETTERS,4.187
npj Systems Biology and Applications,4.187
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,4.186
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,4.186
COMBUSTION AND FLAME,4.185
Globalization and Health,4.185
Globalization and Health,4.185
BEHAVIOR THERAPY,4.183
Anthropocene Review,4.182
Anthropocene Review,4.182
Gut Pathogens,4.181
SCIENCE COMMUNICATION,4.18
SEMINARS IN THROMBOSIS AND HEMOSTASIS,4.18
EVOLUTION AND HUMAN BEHAVIOR,4.178
EVOLUTION AND HUMAN BEHAVIOR,4.178
AIDS,4.177
Atmospheric Measurement Techniques,4.176
IEEE MICRO,4.175
Human Cell,4.174
MARINE POLICY,4.173
Frontiers in Ecology and Evolution,4.171
JOURNAL OF ENDODONTICS,4.171
MOLECULAR PLANT-MICROBE INTERACTIONS,4.171
Energy Science & Engineering,4.17
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,4.17
JOURNAL OF PLANT GROWTH REGULATION,4.169
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,4.169
Nutrition & Metabolism,4.169
Recent Patents on Anti-Cancer Drug Discovery,4.169
Tissue Engineering and Regenerative Medicine,4.169
PRESLIA,4.167
Spine Journal,4.166
INTERNATIONAL JOURNAL OF CARDIOLOGY,4.164
JOURNAL OF NEUROSCIENCE RESEARCH,4.164
Kidney International Reports,4.164
Drug Design Development and Therapy,4.162
Express Polymer Letters,4.161
MITOCHONDRION,4.16
International Journal of Bilingual Education and Bilingualism,4.159
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,4.158
SURFACE & COATINGS TECHNOLOGY,4.158
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,4.157
Cyberpsychology Behavior and Social Networking,4.157
Frontiers in Psychiatry,4.157
Frontiers in Psychiatry,4.157
Mathematical Modelling of Natural Phenomena,4.157
HYDROMETALLURGY,4.156
JOURNAL OF INORGANIC BIOCHEMISTRY,4.155
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,4.155
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,4.155
SEDIMENTOLOGY,4.155
PUBLIC OPINION QUARTERLY,4.154
SEX ROLES,4.154
JOURNAL OF PSYCHOPHARMACOLOGY,4.153
DEVELOPMENT AND PSYCHOPATHOLOGY,4.151
FREE RADICAL RESEARCH,4.148
DECISION SCIENCES,4.147
Journal of Neuroimmune Pharmacology,4.147
OncoTargets and Therapy,4.147
Psychology of Violence,4.147
QUALITY OF LIFE RESEARCH,4.147
QUALITY OF LIFE RESEARCH,4.147
ASN Neuro,4.146
Catalysts,4.146
Toxics,4.146
Asia Pacific Journal of Human Resources,4.143
European Political Science Review,4.143
JMIR Serious Games,4.143
JOURNAL OF LIGHTWAVE TECHNOLOGY,4.142
ADVANCES IN ENGINEERING SOFTWARE,4.141
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,4.141
INTERNATIONAL REVIEW OF PSYCHIATRY,4.14
GEOMORPHOLOGY,4.139
International Journal of Pavement Engineering,4.139
Journal of Management & Organization,4.139
MOLECULAR BIOLOGY OF THE CELL,4.138
Journal of Minimally Invasive Gynecology,4.137
JOURNAL OF AIR TRANSPORT MANAGEMENT,4.134
EARTH SURFACE PROCESSES AND LANDFORMS,4.133
Anaesthesia Critical Care & Pain Medicine,4.132
HUMAN GENETICS,4.132
Journal of Cardiovascular Translational Research,4.132
IEEE TRANSACTIONS ON POWER DELIVERY,4.131
Advances in Climate Change Research,4.13
JOURNAL OF NEURO-ONCOLOGY,4.13
OBESITY SURGERY,4.129
Fuzzy Optimization and Decision Making,4.128
JOURNALISM & MASS COMMUNICATION QUARTERLY,4.128
Microorganisms,4.128
MICROSCOPY AND MICROANALYSIS,4.127
CLINICAL ONCOLOGY,4.126
Journal of Physical Chemistry C,4.126
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,4.125
FEBS LETTERS,4.124
BIOSYSTEMS ENGINEERING,4.123
Orphanet Journal of Rare Diseases,4.123
ENVIRONMENTAL TOXICOLOGY,4.119
JOURNAL OF LABOR ECONOMICS,4.119
SPORT EDUCATION AND SOCIETY,4.119
SPORT EDUCATION AND SOCIETY,4.119
Journal of the Royal Society Interface,4.118
Accounting Auditing & Accountability Journal,4.117
Geopolitics,4.117
TRANSPORTATION SCIENCE,4.117
TRANSPORTATION SCIENCE,4.117
PLANTA,4.116
JMIR Public Health and Surveillance,4.112
JMIR Public Health and Surveillance,4.112
QUATERNARY SCIENCE REVIEWS,4.112
Ad Hoc Networks,4.111
Food and Energy Security,4.109
Journal of Clinical and Translational Hepatology,4.108
Pituitary,4.107
Membranes,4.106
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,4.105
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,4.105
APPLIED ORGANOMETALLIC CHEMISTRY,4.105
PROSTATE,4.104
ENVIRONMENT,4.103
ENVIRONMENT,4.103
Biofuels Bioproducts & Biorefining-Biofpr,4.102
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,4.102
MOLECULAR AND CELLULAR ENDOCRINOLOGY,4.102
Annals of Cardiothoracic Surgery,4.101
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,4.101
Journal of Biomedical Nanotechnology,4.099
Virology Journal,4.099
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,4.098
Journal of Systematics and Evolution,4.098
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,4.098
Forensic Toxicology,4.096
Genes,4.096
MATERIALS CHEMISTRY AND PHYSICS,4.094
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,4.092
INFLAMMATION,4.092
APPLIED MATHEMATICS AND COMPUTATION,4.091
Journal of High Energy Astrophysics,4.091
Research in International Business and Finance,4.091
Climate Risk Management,4.09
Climate Risk Management,4.09
Petroleum Science,4.09
ACS Applied Polymer Materials,4.089
ACTA ONCOLOGICA,4.089
JOURNAL OF EDUCATION POLICY,4.089
Plant Genome,4.089
DIGESTIVE AND LIVER DISEASE,4.088
JOURNAL OF GENERAL PHYSIOLOGY,4.086
NEUROINFORMATICS,4.085
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,4.084
International Journal of Mining Science and Technology,4.084
World Allergy Organization Journal,4.084
Applied Economic Perspectives and Policy,4.083
Applied Economic Perspectives and Policy,4.083
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,4.082
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,4.082
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,4.082
Frontiers in Neuroinformatics,4.081
Stroke and Vascular Neurology,4.081
eNeuro,4.081
PROGRESS IN OCEANOGRAPHY,4.08
BIOCHIMIE,4.079
BRAIN RESEARCH BULLETIN,4.079
HEALTH & PLACE,4.078
HEALTH & PLACE,4.078
RURAL SOCIOLOGY,4.078
Human Resource Development Quarterly,4.077
International Journal for Parasitology-Drugs and Drug Resistance,4.077
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,4.077
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,4.077
ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,4.076
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,4.076
CRYSTAL GROWTH & DESIGN,4.076
MEDICAL MYCOLOGY,4.076
PLANT MOLECULAR BIOLOGY,4.076
Journal of Nutrition Health & Aging,4.075
Molecular Diagnosis & Therapy,4.074
Emerging Markets Review,4.073
PALAEONTOLOGY,4.073
Journal of Bone Oncology,4.072
PHYTOCHEMISTRY,4.072
European Journal of Psychotraumatology,4.071
MEDICAL PHYSICS,4.071
Cancer Genomics & Proteomics,4.069
INTERNATIONAL JOURNAL OF CLIMATOLOGY,4.069
EXCLI Journal,4.068
GPS SOLUTIONS,4.066
CELL TRANSPLANTATION,4.064
VIRCHOWS ARCHIV,4.064
Publications Mathematiques de l IHES,4.063
Journal of Clinical Sleep Medicine,4.062
PSYCHOLOGY OF WOMEN QUARTERLY,4.062
American Journal of Translational Research,4.06
Mobile DNA,4.06
PREVENTION SCIENCE,4.06
BMC BIOCHEMISTRY,4.059
EXPERIMENTAL HEAT TRANSFER,4.058
CARIES RESEARCH,4.056
Environment and Planning A-Economy and Space,4.056
JOURNAL OF DIGITAL IMAGING,4.056
APPLIED MATHEMATICS LETTERS,4.055
Global Environmental Politics,4.055
CPT-Pharmacometrics & Systems Pharmacology,4.054
JOURNAL OF PEACE RESEARCH,4.054
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,4.054
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,4.052
Materials Science and Engineering B-Advanced Functional Solid-State Materials,4.051
European Journal of Sport Science,4.05
JOURNAL OF NATURAL PRODUCTS,4.05
Journal of Eating Disorders,4.049
Journal of Eating Disorders,4.049
Advanced Biosystems,4.048
Neurosurgical Focus,4.047
APPLIED SOIL ECOLOGY,4.046
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,4.046
Journal of Proteomics,4.044
NMR IN BIOMEDICINE,4.044
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,4.041
Molecular Brain,4.041
PHYSICAL REVIEW B,4.036
ECOLOGICAL ENGINEERING,4.035
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,4.035
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,4.035
Journal of Global Antimicrobial Resistance,4.035
Neonatology,4.035
JOURNAL OF DAIRY SCIENCE,4.034
Journal of Responsible Innovation,4.034
BIOPHYSICAL JOURNAL,4.033
EXPERIMENTAL GERONTOLOGY,4.032
Therapeutic Advances in Respiratory Disease,4.031
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,4.03
MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,4.03
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,4.029
ANNALS OF STATISTICS,4.028
Sustainable Computing-Informatics & Systems,4.028
CORTEX,4.027
CORTEX,4.027
Diagnostic and Interventional Imaging,4.026
Journal of Neurodevelopmental Disorders,4.025
LASERS IN SURGERY AND MEDICINE,4.025
MOLECULAR HUMAN REPRODUCTION,4.025
PHYTOPATHOLOGY,4.025
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,4.023
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,4.023
PUBLIC HEALTH NUTRITION,4.022
SYSTEMATIC AND APPLIED MICROBIOLOGY,4.022
Journal of Research in Interactive Marketing,4.018
PREVENTIVE MEDICINE,4.018
THEORETICAL AND APPLIED FRACTURE MECHANICS,4.017
EUROPEAN JOURNAL OF CLINICAL NUTRITION,4.016
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,4.016
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,4.016
PSYCHOPHYSIOLOGY,4.016
PSYCHOPHYSIOLOGY,4.016
CHEMICAL GEOLOGY,4.015
COMPUTATIONAL MECHANICS,4.014
HEALTH TECHNOLOGY ASSESSMENT,4.014
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4.013
International Journal of Machine Learning and Cybernetics,4.012
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,4.012
International Journal of Mechanics and Materials in Design,4.011
JOURNAL OF KING SAUD UNIVERSITY SCIENCE,4.011
Journal of Diabetes Research,4.011
Endocrinology and Metabolism,4.01
International Journal of Sports Physiology and Performance,4.01
AAPS Journal,4.009
Frontiers in Bioscience-Landmark,4.009
COMPUTERS & OPERATIONS RESEARCH,4.008
FARADAY DISCUSSIONS,4.008
Frontiers in Energy Research,4.008
NUTRITION,4.008
Journal of Diabetes,4.006
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,4.006
JOURNAL OF DERMATOLOGY,4.005
Advanced Theory and Simulations,4.004
LITHOS,4.004
Frontiers in Neurology,4.003
Infection and Drug Resistance,4.003
RARE METALS,4.003
ACCOUNTING ORGANIZATIONS AND SOCIETY,4
EDUCATIONAL ADMINISTRATION QUARTERLY,4
European Sport Management Quarterly,4
PHYSICS TODAY,4
Pediatric Obesity,4
RISK ANALYSIS,4
RISK ANALYSIS,4
NEUROCHEMICAL RESEARCH,3.996
PANCREATOLOGY,3.996
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,3.995
MATHEMATICAL PROGRAMMING,3.995
JOURNAL OF EARTHQUAKE ENGINEERING,3.994
AICHE JOURNAL,3.993
High Power Laser Science and Engineering,3.992
RESEARCH IN MICROBIOLOGY,3.992
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,3.991
JCMS-Journal of Common Market Studies,3.99
Cancer Management and Research,3.989
Physical Review Materials,3.989
Clinical Proteomics,3.988
STUDIES IN SECOND LANGUAGE ACQUISITION,3.988
Journal of Grid Computing,3.986
Financial Innovation,3.985
CLINICAL AND EXPERIMENTAL MEDICINE,3.984
DEMOGRAPHY,3.984
Journal of Optical Communications and Networking,3.984
PROTEOMICS,3.984
R Journal,3.984
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,3.982
SURGERY,3.982
INTERNATIONAL JOURNAL FOR PARASITOLOGY,3.981
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,3.981
JOURNAL OF SLEEP RESEARCH,3.981
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,3.98
Asia Pacific Journal of Marketing and Logistics,3.979
BIOCHEMICAL ENGINEERING JOURNAL,3.978
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,3.978
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,3.978
Brain Imaging and Behavior,3.978
International Journal of Bio-Inspired Computation,3.977
Journal of Computational Science,3.976
Fermentation-Basel,3.975
REACTIVE & FUNCTIONAL POLYMERS,3.975
