Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
Independent Journal of Management & Production,2236-269X,2236-269X,MANAGEMENT - ESCI(N/A),408,N/A,0.16,80.5,
International Communication of Chinese Culture,2197-4233,2197-4241,AREA STUDIES - ESCI(N/A); ASIAN STUDIES - ESCI(N/A),24,N/A,0.25,7.79,
International Journal of Adolescence and Youth,0267-3843,2164-4527,"PSYCHOLOGY, DEVELOPMENTAL - ESCI(N/A)",1115,N/A,0.85,99.34,
International Journal of Affective Engineering,2187-5413,2187-5413,"ENGINEERING, INDUSTRIAL - ESCI(N/A)",75,N/A,0.03,100,
International Journal of Automation Technology,1881-7629,1883-8022,AUTOMATION & CONTROL SYSTEMS - ESCI(N/A),280,N/A,0.14,75.71,
International Journal of Biology and Chemistry,2218-7979,2409-370X,BIOLOGY - ESCI(N/A),30,N/A,0.05,76.99,
International Journal of Early Years Education,0966-9760,1469-8463,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),753,N/A,0.92,13.33,
International Journal of Ecology & Development,0972-9984,0973-7308,ECOLOGY - ESCI(N/A),109,N/A,0.06,0,
International Journal of Education through Art,1743-5234,2040-090X,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),130,N/A,0.4,2.67,
International Journal of Fertility & Sterility,2008-076X,2008-0778,OBSTETRICS & GYNECOLOGY - ESCI(N/A),1201,N/A,0.81,0,
International Journal of Financial Engineering,2424-7863,2424-7944,"BUSINESS, FINANCE - ESCI(N/A)",149,N/A,0.21,0.79,
International Journal of Healthcare Management,2047-9700,2047-9719,HEALTH POLICY & SERVICES - ESCI(N/A),878,N/A,0.83,0.93,
International Journal of Image and Data Fusion,1947-9832,1947-9824,REMOTE SENSING - ESCI(N/A),477,N/A,0.37,4.17,
International Journal of Innovation Management,1363-9196,1757-5877,MANAGEMENT - ESCI(N/A),2273,N/A,0.54,2.11,
International Journal of Protective Structures,2041-4196,2041-420X,"ENGINEERING, CIVIL - ESCI(N/A)",603,N/A,0.36,6.9,
International Research in Childrens Literature,1755-6198,1755-6201,LITERATURE - AHCI(N/A),38,N/A,1.66,1.89,
Italian Journal of Dermatology and Venereology,2784-8671,2784-8450,DERMATOLOGY - SCIE(N/A),53,N/A,N/A,0,
JOURNAL OF INFORMATION & OPTIMIZATION SCIENCES,0252-2667,2169-0103,INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI(N/A),948,N/A,0.58,0,
Journal for Nurses in Professional Development,2169-9798,2169-981X,NURSING - ESCI(N/A),710,N/A,0.54,1.61,
Journal of Academic Research in Medicine-JAREM,2146-6505,2147-1894,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",26,N/A,0.01,73.61,
Journal of Aerospace Technology and Management,1984-9648,2175-9146,"ENGINEERING, AEROSPACE - ESCI(N/A)",508,N/A,0.24,100,
Journal of Animal Behaviour and Biometeorology,N/A,2318-1265,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - ESCI(N/A)",228,N/A,0.36,74.77,
Journal of Applied and Computational Mechanics,2383-4536,2383-4536,MECHANICS - ESCI(N/A),1386,N/A,1.18,0,
Journal of Asian Business and Economic Studies,N/A,2515-964X,ECONOMICS - ESCI(N/A); BUSINESS - ESCI(N/A),246,N/A,0.87,95.92,
Journal of British and Irish Innovative Poetry,1758-2733,1758-972X,POETRY - ESCI(N/A),6,N/A,1.27,94.87,
Journal of Central Banking Theory and Practice,1800-9581,2336-9205,"BUSINESS, FINANCE - ESCI(N/A)",228,N/A,0.54,100,
Journal of Communications Software and Systems,1845-6421,1846-6079,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A); TELECOMMUNICATIONS - ESCI(N/A)",128,N/A,0.2,97.2,
Journal of Electrical and Computer Engineering,2090-0147,2090-0155,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",925,N/A,0.39,98.77,
Journal of Emerging Technologies in Accounting,1554-1908,1558-7940,"BUSINESS, FINANCE - ESCI(N/A)",424,N/A,0.72,0,
Journal of European Competition Law & Practice,2041-7764,2041-7772,LAW - ESCI(N/A),203,N/A,0.43,4.21,
Journal of Evidence-Based Integrative Medicine,2515-690X,2515-690X,INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI(N/A),1439,N/A,0.76,98.46,
Journal of Financial Regulation and Compliance,1358-1988,1740-0279,"BUSINESS, FINANCE - ESCI(N/A)",326,N/A,0.29,2.04,
Journal of Food Science and Technology-Ukraine,2073-8684,2409-7004,FOOD SCIENCE & TECHNOLOGY - ESCI(N/A),60,N/A,0.05,99.42,
Journal of Groundwater Science and Engineering,2305-7068,2305-7068,WATER RESOURCES - ESCI(N/A),128,N/A,0.18,0,
Journal of Head & Neck Physicians and Surgeons,2347-8128,2347-8128,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",16,N/A,0.03,38.36,
Journal of Social Work Education and Practice,2456-2068,2456-2068,SOCIAL WORK - ESCI(N/A),14,N/A,0.09,0,
Journal of Stem Cells & Regenerative Medicine,0973-7154,0973-7154,CELL & TISSUE ENGINEERING - ESCI(N/A),161,N/A,0.2,82.61,
Journal of Taibah University Medical Sciences,1658-3612,1658-3612,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",1163,N/A,0.47,98.96,
Journal of Teaching in International Business,0897-5930,1528-6991,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),293,N/A,0.6,2.27,
Journal of the Dermatology Nurses Association,1945-760X,1945-7618,DERMATOLOGY - ESCI(N/A),137,N/A,0.07,0,
Journal of the Indian Academy of Wood Science,0972-172X,0976-8432,FORESTRY - ESCI(N/A),220,N/A,0.35,1.67,
Journal of the Korean Electrochemical Society,1229-1935,1229-1935,ELECTROCHEMISTRY - ESCI(N/A),63,N/A,0.05,0,
LFE-Revista de Lenguas para Fines Especificos,1133-1127,2340-8561,LINGUISTICS - ESCI(N/A),28,N/A,0.05,0,
Linguae &-Rivista di Lingue e Culture Moderne,2281-8952,1724-8698,LANGUAGE & LINGUISTICS - ESCI(N/A),4,N/A,0.03,95.24,
Marvels & Tales-Journal of Fairy-Tale Studies,1521-4281,1536-1802,LITERATURE - AHCI(N/A); FOLKLORE - AHCI(N/A),120,N/A,1.04,0,
NJAS-Impact in Agricultural and Life Sciences,N/A,2768-5241,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(N/A)",2,N/A,N/A,85.71,
Nordisk Judaistik-Scandinavian Jewish Studies,0348-1646,2343-4929,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",8,N/A,1.06,100,
Novye Issledovaniya Tuvy-New Research of Tuva,N/A,2079-8482,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A); HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",65,N/A,1.02,99.35,
Open Access Rheumatology-Research and Reviews,1179-156X,1179-156X,RHEUMATOLOGY - ESCI(N/A),505,N/A,0.47,98.18,
Osterreichisches Religionspadagogisches Forum,1018-1539,1018-1539,RELIGION - ESCI(N/A),22,N/A,0.31,0,
PERIODICA POLYTECHNICA-MECHANICAL ENGINEERING,0324-6051,1587-379X,"ENGINEERING, MECHANICAL - ESCI(N/A)",280,N/A,0.44,99.22,
PHYSICAL & OCCUPATIONAL THERAPY IN GERIATRICS,0270-3181,1541-3152,REHABILITATION - ESCI(N/A),406,N/A,0.32,0,
Pakistan Journal of Medical & Health Sciences,1996-7195,1996-7195,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",546,N/A,0.02,0,
PhiloSOPHIA-A Journal of Continental Feminism,2155-0891,2155-0905,PHILOSOPHY - ESCI(N/A),102,N/A,1.01,0,
Probability Uncertainty and Quantitative Risk,2095-9672,2367-0126,STATISTICS & PROBABILITY - ESCI(N/A),82,N/A,0.84,39.39,
Progress in Electromagnetics Research Letters,1937-6480,1937-6480,"ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI(N/A)",915,N/A,0.22,47.86,
RBNE-Revista Brasileira de Nutricao Esportiva,1981-9927,1981-9927,SPORT SCIENCES - ESCI(N/A),203,N/A,0.05,0,
Reports of Biochemistry and Molecular Biology,2322-3480,2322-3480,BIOCHEMISTRY & MOLECULAR BIOLOGY - ESCI(N/A),450,N/A,0.27,52.91,
Review of International Business and Strategy,2059-6014,1758-8529,BUSINESS - ESCI(N/A),457,N/A,0.58,4.17,
Review of Quantitative Finance and Accounting,0924-865X,1573-7179,"BUSINESS, FINANCE - ESCI(N/A)",1850,N/A,0.7,14.78,
Revista Colombiana de Filosofia de la Ciencia,0124-4620,2463-1159,HISTORY & PHILOSOPHY OF SCIENCE - ESCI(N/A),16,N/A,0.04,97.87,
Revista Internacional de Estudios Migratorios,2173-1950,2173-1950,DEMOGRAPHY - ESCI(N/A),22,N/A,0.04,0,
Revista Internacional de Pensamiento Politico,1885-589X,2695-575X,POLITICAL SCIENCE - ESCI(N/A),28,N/A,0.01,0,
Revista Virtual de Estudos da Linguagem-ReVEL,1678-8931,1678-8931,LANGUAGE & LINGUISTICS - ESCI(N/A),24,N/A,0.01,0,
Revista de Cancioneros Impresos y Manuscritos,2254-7444,2254-7444,MEDIEVAL & RENAISSANCE STUDIES - ESCI(N/A),14,N/A,0.38,100,
Revista de Historia da Sociedade e da Cultura,1645-2259,2183-8615,HISTORY - AHCI(N/A),21,N/A,0.22,100,
Revista de Osteoporosis y Metabolismo Mineral,1889-836X,2173-2345,ENDOCRINOLOGY & METABOLISM - ESCI(N/A),82,N/A,0.08,72.73,
Rivista di Filologia e di Istruzione Classica,0035-6220,0035-6220,CLASSICS - AHCI(N/A),51,N/A,0.39,0,
Sophia-Coleccion de Filosofia de la Educacion,1390-3861,1390-8626,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),56,N/A,0.04,100,
Studia Universitatis Babes-Bolyai Mathematica,0252-1938,2065-961X,MATHEMATICS - ESCI(N/A),351,N/A,0.43,0,
Studia Universitatis Babes-Bolyai Philosophia,1221-8138,2065-9407,PHILOSOPHY - ESCI(N/A),25,N/A,0.09,0,
Sucht-Zeitschrift fur Wissenschaft und Praxis,0939-5911,1664-2856,SUBSTANCE ABUSE - ESCI(N/A),311,N/A,0.29,22.5,
TRANSACTIONS OF THE ANCIENT MONUMENTS SOCIETY,0951-001X,N/A,ARCHAEOLOGY - AHCI(N/A); ARCHITECTURE - AHCI(N/A),3,N/A,0.24,0,
Tekst Kniga Knigoizdanie-Text Book Publishing,2306-2061,2311-3774,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",12,N/A,0.36,0,
Trakya University Journal of Natural Sciences,N/A,2528-9691,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),43,N/A,0.12,89.66,
Translational Gastroenterology and Hepatology,N/A,2415-1289,GASTROENTEROLOGY & HEPATOLOGY - ESCI(N/A),1071,N/A,0.44,99.48,
Translational Issues in Psychological Science,2332-2136,2332-2179,"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI(N/A); PSYCHOLOGY - ESCI(N/A)",531,N/A,0.66,0,
URBAN HISTORY REVIEW-REVUE D HISTOIRE URBAINE,0703-0428,1918-5138,HISTORY - AHCI(N/A),90,N/A,0.24,0,
Urdimento-Revista de Estudos em Artes Cenicas,1414-5731,2358-6958,THEATER - ESCI(N/A),39,N/A,0.28,95.56,
Viral Hepatit Dergisi-Viral Hepatitis Journal,1307-9441,2147-2939,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",68,N/A,0.05,97.62,
Westminster Papers in Communication & Culture,1744-6708,1744-6716,COMMUNICATION - ESCI(N/A),103,N/A,0.36,100,
World Journal of Traditional Chinese Medicine,2311-8571,2589-2894,"PHARMACOLOGY & PHARMACY - ESCI(N/A); MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A); INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI(N/A)",214,N/A,0.32,85.5,
Zeitschrift der Gesellschaft fur Musiktheorie,1862-6750,1862-6742,MUSIC - ESCI(N/A),13,N/A,0.43,65.79,
Zephyrus-Revista de Prehistoria y Arqueologia,0514-7336,2386-3943,ARCHAEOLOGY - AHCI(N/A),289,N/A,0.2,89.66,
Zolotoordynskoe Obozrenie-Golden Horde Review,2308-152X,2313-6197,HISTORY - ESCI(N/A),60,N/A,0.52,100,
ANALES DE LA LITERATURA ESPANOLA CONTEMPORANEA,0272-1635,N/A,"LITERATURE, ROMANCE - AHCI(N/A)",54,N/A,0.57,0,
ANGELAKI-JOURNAL OF THE THEORETICAL HUMANITIES,0969-725X,1469-2899,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",391,N/A,1.52,10.34,
ANNALES HISTORIQUES DE LA REVOLUTION FRANCAISE,0003-4436,1952-403X,HISTORY - AHCI(N/A),252,N/A,0.26,0,
ARION-A JOURNAL OF HUMANITIES AND THE CLASSICS,0095-5809,N/A,CLASSICS - AHCI(N/A),112,N/A,0.23,0,
Advances in Data Science and Adaptive Analysis,2424-922X,2424-9238,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A)",1148,N/A,0.18,5.26,
Agenda-A Journal of Policy Analysis and Reform,1322-1833,1447-4735,ECONOMICS - ESCI(N/A),40,N/A,0.07,54.55,
Al-Masaq-Journal of the Medieval Mediterranean,0950-3110,1473-348X,MEDIEVAL & RENAISSANCE STUDIES - AHCI(N/A),93,N/A,2.02,13.21,
Annals of Medical and Health Sciences Research,2141-9248,2277-9205,HEALTH CARE SCIENCES & SERVICES - ESCI(N/A),1233,N/A,0.08,0,
Annals of Pediatric Endocrinology & Metabolism,2287-1012,2287-1292,PEDIATRICS - ESCI(N/A); ENDOCRINOLOGY & METABOLISM - ESCI(N/A),738,N/A,0.56,99.21,
Annual Review of CyberTherapy and Telemedicine,1554-8716,2352-927X,"COMPUTER SCIENCE, CYBERNETICS - ESCI(N/A)",213,N/A,0.08,0,
Anuari de Filologia-Literatures Contemporanies,2014-1416,2014-1416,LITERATURE - ESCI(N/A),0,N/A,0.05,64.71,
Ars Judaica-The Bar Ilan Journal of Jewish Art,1565-6721,2516-4252,ART - ESCI(N/A),20,N/A,0.22,0,
Art Design & Communication in Higher Education,1474-273X,2040-0896,ART - ESCI(N/A),103,N/A,1.71,0,
BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES,0076-0730,2041-5370,CLASSICS - AHCI(N/A),153,N/A,1.3,6.67,
INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,1057-2414,1095-9270,ARCHAEOLOGY - AHCI(N/A),526,N/A,0.76,7.69,
ISRA International Journal of Islamic Finance,0128-1976,2289-4365,"BUSINESS, FINANCE - ESCI(N/A)",222,N/A,0.51,84.85,
Icelandic Review of Politics & Administration,1670-6803,1670-679X,POLITICAL SCIENCE - ESCI(N/A),43,N/A,0.15,100,
Imago-Revista de Emblematica y Cultura Visual,2254-9633,2254-9633,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",10,N/A,0.1,100,
Industrial Engineering and Management Systems,1598-7248,2234-6473,"ENGINEERING, INDUSTRIAL - ESCI(N/A)",347,N/A,0.07,0,
Intelligent Decision Technologies-Netherlands,1872-4981,1875-8843,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI(N/A)",210,N/A,0.11,1.42,
International Archives of Otorhinolaryngology,1809-9777,1809-4864,OTORHINOLARYNGOLOGY - ESCI(N/A),1143,N/A,0.5,99.32,
International Cardiovascular Research Journal,2251-9130,2251-9149,CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI(N/A),127,N/A,0.05,0,
International Journal Cardiology Hypertension,N/A,2590-0862,PERIPHERAL VASCULAR DISEASE - ESCI(N/A),90,N/A,0.27,100,
International Journal of Asia Pacific Studies,1823-6243,1823-6243,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",71,N/A,0.18,100,
International Journal of Business Environment,1740-0589,1740-0597,BUSINESS - ESCI(N/A),157,N/A,0.28,0,
International Journal of Business and Society,1511-6670,1511-6670,BUSINESS - ESCI(N/A),548,N/A,0.16,31.85,
International Journal of Conservation Science,2067-533X,2067-8223,ART - ESCI(N/A),583,N/A,1.72,0,
International Journal of Educational Sciences,0975-1122,0975-1122,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),161,N/A,0.18,87.8,
International Journal of Emergency Management,1471-4825,1741-5071,MANAGEMENT - ESCI(N/A),246,N/A,0.11,0,
International Journal of Engineering Pedagogy,2192-4880,2192-4880,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(N/A)",543,N/A,0.87,100,
International Journal of Health Sciences-IJHS,1658-3639,1658-7774,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",1178,N/A,0.43,0,
International Journal of Industrial Chemistry,2228-5970,2228-5547,"CHEMISTRY, MULTIDISCIPLINARY - ESCI(N/A)",1145,N/A,0.57,62.75,
International Journal of Islamic Architecture,2045-5895,2045-5909,ARCHITECTURE - AHCI(N/A),52,N/A,0.85,0,
International Journal of Knowledge Management,1548-0666,1548-0658,MANAGEMENT - ESCI(N/A),373,N/A,0.44,0,
International Journal of Sino-Western Studies,1799-8204,2242-2471,RELIGION - ESCI(N/A),7,N/A,0.25,0,
International Journal of Structural Integrity,1757-9864,1757-9872,"ENGINEERING, MULTIDISCIPLINARY - ESCI(N/A)",551,N/A,0.44,0.52,
International Journal of Surgery Case Reports,2210-2612,2210-2612,SURGERY - ESCI(N/A),4308,N/A,0.24,98.81,
International Journal of Sustainable Aviation,2050-0467,2050-0475,"ENGINEERING, AEROSPACE - ESCI(N/A)",91,N/A,0.24,0,
International Journal of the Legal Profession,0969-5958,1469-9257,LAW - ESCI(N/A),165,N/A,0.64,13.79,
Iranian Journal of Language Teaching Research,2322-1291,2322-1291,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),209,N/A,0.65,1.52,
Italianistica-Rivista di letteratura Italiana,0391-3368,1724-1677,"LITERATURE, ROMANCE - AHCI(N/A)",42,N/A,0.59,0,
JMM-International Journal on Media Management,1424-1277,1424-1250,COMMUNICATION - ESCI(N/A),378,N/A,0.93,3.7,
JOURNAL OF THE AMERICAN MUSICOLOGICAL SOCIETY,0003-0139,1547-3848,MUSIC - AHCI(N/A),431,N/A,2.31,0,
Journal for Critical Education Policy Studies,2051-0969,1740-2743,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),240,N/A,0.22,0,
Journal for the Study of Paul and His Letters,2159-2063,2576-7941,RELIGION - ESCI(N/A),10,N/A,0.81,0,
Journal for the Study of the Historical Jesus,1476-8690,1745-5197,RELIGION - AHCI(N/A),53,N/A,0.42,2.78,
Journal of Agricultural and Applied Economics,1074-0708,2056-7405,AGRICULTURAL ECONOMICS & POLICY - ESCI(N/A),0,N/A,0.64,N/A,
Journal of Applied Journalism & Media Studies,2001-0818,2049-9531,COMMUNICATION - ESCI(N/A),115,N/A,0.4,1.79,
Journal of Basic and Clinical Health Sciences,2458-8938,2564-7288,HEALTH CARE SCIENCES & SERVICES - ESCI(N/A),37,N/A,0.08,69.82,
Journal of Child and Adolescent Mental Health,1728-0583,1728-0591,"PSYCHOLOGY, CLINICAL - ESCI(N/A)",309,N/A,0.39,3.33,
Journal of Chinese Human Resources Management,2040-8005,2040-8013,MANAGEMENT - ESCI(N/A),103,N/A,0.1,3.45,
Journal of Clinical and Translational Science,N/A,2059-8661,"MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)",647,N/A,0.39,99.04,
Journal of Cognitive Education and Psychology,1945-8959,1810-7621,"PSYCHOLOGY, EDUCATIONAL - ESCI(N/A)",239,N/A,0.11,0,
Journal of Craniovertebral Junction and Spine,0974-8237,0976-9285,OTORHINOLARYNGOLOGY - ESCI(N/A),552,N/A,0.41,90.32,
Journal of Digital Forensics Security and Law,1558-7215,1558-7223,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",129,N/A,0.1,20,
Journal of Engineering Science and Technology,N/A,1823-4690,"ENGINEERING, MULTIDISCIPLINARY - ESCI(N/A)",1764,N/A,0.23,0,
Journal of Entrepreneurship and Public Policy,2045-2101,2045-211X,ECONOMICS - ESCI(N/A),245,N/A,0.43,2.5,
Journal of Environmental Economics and Policy,2160-6544,2160-6552,ENVIRONMENTAL STUDIES - ESCI(N/A),384,N/A,0.42,11.76,
Journal of Environmental Studies and Sciences,2190-6483,2190-6491,ENVIRONMENTAL SCIENCES - ESCI(N/A); ENVIRONMENTAL STUDIES - ESCI(N/A),837,N/A,0.3,20.73,
Journal of Financial Reporting and Accounting,1985-2517,2042-5856,"BUSINESS, FINANCE - ESCI(N/A)",570,N/A,0.72,0,
Journal of Iberian and Latin American Studies,1470-1847,1469-9524,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",42,N/A,0.56,5,
Journal of Inequalities and Special Functions,2217-4303,2217-4303,MATHEMATICS - ESCI(N/A),125,N/A,0.75,0,
Journal of Information & Knowledge Management,0219-6492,1793-6926,INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI(N/A),431,N/A,0.32,0.56,
Journal of Information Assurance and Security,1554-1010,1554-1029,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",101,N/A,0.18,0,
Journal of Inter-Organizational Relationships,2694-3980,2694-3999,BUSINESS - ESCI(N/A),0,N/A,N/A,0,
Journal of International Trade Law and Policy,1477-0024,2045-4376,LAW - ESCI(N/A),73,N/A,0.44,6.06,
Journal of Internet Services and Applications,1867-4828,1869-0238,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",586,N/A,0.94,100,
Journal of Legal Pluralism and Unofficial Law,0732-9113,2305-9931,LAW - ESCI(N/A),306,N/A,1.13,26.23,
Journal of Management Spirituality & Religion,1476-6086,1942-258X,RELIGION - ESCI(N/A),611,N/A,4.59,9.46,
Journal of Military Veteran and Family Health,N/A,2368-7924,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",201,N/A,0.25,0,
Journal of Modern Applied Statistical Methods,1538-9472,1538-9472,STATISTICS & PROBABILITY - ESCI(N/A),1293,N/A,0.1,97.78,
Journal of Nonprofit Education and Leadership,2374-7838,2157-0604,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",123,N/A,0.26,0,
Journal of Obstetrics and Gynecology of India,0971-9202,0975-6434,OBSTETRICS & GYNECOLOGY - ESCI(N/A),1257,N/A,0.33,2.14,
Journal of Park and Recreation Administration,0735-1968,2160-6862,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A)",843,N/A,0.38,0,
Journal of Pharmaceutical Policy and Practice,N/A,2052-3211,PHARMACOLOGY & PHARMACY - ESCI(N/A); HEALTH POLICY & SERVICES - ESCI(N/A),878,N/A,0.82,100,
Journal of Religion Media and Digital Culture,2588-8099,2165-9214,RELIGION - ESCI(N/A); COMMUNICATION - ESCI(N/A),32,N/A,0.68,7.41,
Journal of Reports in Pharmaceutical Sciences,2322-1232,2322-5106,PHARMACOLOGY & PHARMACY - ESCI(N/A),121,N/A,0.14,0,
Journal of Science and Technology of the Arts,1646-9798,2183-0088,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",32,N/A,0.75,20,
Rivista Italiana di Filosofia del Linguaggio,2036-6728,2036-6728,LANGUAGE & LINGUISTICS - ESCI(N/A),50,N/A,0.19,0,
Romanian Journal of Transport Infrastructure,2286-2218,2286-2218,"ENGINEERING, CIVIL - ESCI(N/A)",11,N/A,0.05,100,
SMART-Journal of Business Management Studies,0973-1598,2321-2012,MANAGEMENT - ESCI(N/A),35,N/A,0.15,0,
Saudi Journal of Medicine & Medical Sciences,2321-4856,2321-4856,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",298,N/A,0.34,82.57,
Science of Diabetes Self-Management and Care,2635-0106,2635-0114,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(N/A); ENDOCRINOLOGY & METABOLISM - SCIE(N/A)",11,N/A,N/A,3.03,
South African Journal of Accounting Research,1029-1954,2376-3981,"BUSINESS, FINANCE - ESCI(N/A)",109,N/A,0.44,6.52,
South African Journal of Childhood Education,2223-7674,2223-7682,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),232,N/A,0.41,96.99,
Spiritus-A Journal of Christian Spirituality,1533-1709,1535-3117,RELIGION - AHCI(N/A),45,N/A,0.34,0,
Strategies in Trauma and Limb Reconstruction,N/A,1828-8928,ORTHOPEDICS - ESCI(N/A),506,N/A,0.21,96.74,
Studia Theologica-Nordic Journal of Theology,0039-338X,1502-7791,RELIGION - ESCI(N/A),52,N/A,0.44,35.14,
Studia Universitatis Babes-Bolyai Philologia,1220-0484,2065-9652,LITERATURE - ESCI(N/A),20,N/A,0.26,0,
TRANSACTIONS OF THE CHARLES S PEIRCE SOCIETY,0009-1774,1558-9587,PHILOSOPHY - AHCI(N/A),438,N/A,0.55,0,
Toxicology and Environmental Health Sciences,2005-9752,2233-7784,TOXICOLOGY - ESCI(N/A); ENVIRONMENTAL SCIENCES - ESCI(N/A),447,N/A,0.34,0.81,
Tuberkuloz ve Toraks-Tuberculosis and Thorax,0494-1373,0494-1373,RESPIRATORY SYSTEM - ESCI(N/A),448,N/A,0.15,100,
Turkish Journal of Obstetrics and Gynecology,2149-9322,2149-9330,OBSTETRICS & GYNECOLOGY - ESCI(N/A),426,N/A,0.39,100,
Turkish Online Journal of Distance Education,1302-6488,1302-6488,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),748,N/A,0.74,0,
Vestnik St Petersburg University-Mathematics,1063-4541,1934-7855,MATHEMATICS - ESCI(N/A),123,N/A,0.31,0,
Virajes-Revista de Antropologia y Sociologia,0123-4471,2462-9782,SOCIOLOGY - ESCI(N/A),10,N/A,0,96.61,
WPOM-Working Papers on Operations Management,1989-9068,1989-9068,BUSINESS - ESCI(N/A),66,N/A,0.26,84,
ACM Transactions on Economics and Computation,2167-8375,2167-8383,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A)",199,N/A,0.32,0,
AD ALTA-Journal of Interdisciplinary Research,1804-7890,1804-7890,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),513,N/A,0.14,0.09,
ARO-The Scientific Journal of Koya University,2307-549X,2410-9355,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),66,N/A,0.13,95.45,
Aleph-Historical Studies in Science & Judaism,1565-1525,1565-5423,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); RELIGION - AHCI(N/A),43,N/A,0.45,0,
Alter-European Journal of Disability Research,1875-0672,1875-0680,REHABILITATION - ESCI(N/A),336,N/A,0.35,8.96,
Ancient Civilizations from Scythia to Siberia,0929-077X,1570-0577,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",55,N/A,0.66,0,
Annals of Laparoscopic and Endoscopic Surgery,2518-6973,2518-6973,SURGERY - ESCI(N/A),167,N/A,0.17,99.38,
Anuario Lope de Vega-Texto Literatura Cultura,2014-8860,2014-8860,"LITERATURE, ROMANCE - ESCI(N/A)",54,N/A,4.71,100,
ArtCultura-Revista de Historia Cultura e Arte,1516-8603,2178-3845,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",21,N/A,0.16,2.27,
Asia Pacific Journal of Public Administration,2327-6665,2327-6673,PUBLIC ADMINISTRATION - ESCI(N/A),198,N/A,0.49,3.45,
Atalante-Revista de Estudios Cinematograficos,1885-3730,2340-6992,"FILM, RADIO, TELEVISION - AHCI(N/A)",57,N/A,0.29,0,
Australian Journal of Environmental Education,0814-0626,2049-775X,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),319,N/A,0.74,9.09,
